,Country Code,Date,Num Measures
4538,MYS,"Jan 09, 2020",0.0
4539,MYS,"Jan 10, 2020",0.0
4540,MYS,"Jan 11, 2020",0.0
4541,MYS,"Jan 12, 2020",0.0
4542,MYS,"Jan 13, 2020",0.0
4543,MYS,"Jan 14, 2020",0.0
4544,MYS,"Jan 15, 2020",0.0
4545,MYS,"Jan 16, 2020",0.0
4546,MYS,"Jan 17, 2020",0.0
4547,MYS,"Jan 18, 2020",0.0
4548,MYS,"Jan 19, 2020",0.0
4549,MYS,"Jan 20, 2020",0.0
4550,MYS,"Jan 21, 2020",0.0
4551,MYS,"Jan 22, 2020",0.0
4552,MYS,"Jan 23, 2020",0.0
4553,MYS,"Jan 24, 2020",0.0
4554,MYS,"Jan 25, 2020",0.0
4555,MYS,"Jan 26, 2020",0.0
4556,MYS,"Jan 27, 2020",0.0
4557,MYS,"Jan 28, 2020",0.0
4558,MYS,"Jan 29, 2020",0.0
4559,MYS,"Jan 30, 2020",0.0
4560,MYS,"Jan 31, 2020",0.0
4561,MYS,"Feb 01, 2020",0.0
4562,MYS,"Feb 02, 2020",0.0
4563,MYS,"Feb 03, 2020",0.0
4564,MYS,"Feb 04, 2020",0.0
4565,MYS,"Feb 05, 2020",0.0
4566,MYS,"Feb 06, 2020",0.0
4567,MYS,"Feb 07, 2020",0.0
4568,MYS,"Feb 08, 2020",0.0
4569,MYS,"Feb 09, 2020",0.0
4570,MYS,"Feb 10, 2020",0.0
4571,MYS,"Feb 11, 2020",0.0
4572,MYS,"Feb 12, 2020",0.0
4573,MYS,"Feb 13, 2020",0.0
4574,MYS,"Feb 14, 2020",0.0
4575,MYS,"Feb 15, 2020",0.0
4576,MYS,"Feb 16, 2020",0.0
4577,MYS,"Feb 17, 2020",0.0
4578,MYS,"Feb 18, 2020",0.0
4579,MYS,"Feb 19, 2020",0.0
4580,MYS,"Feb 20, 2020",0.0
4581,MYS,"Feb 21, 2020",0.0
4582,MYS,"Feb 22, 2020",0.0
4583,MYS,"Feb 23, 2020",0.0
4584,MYS,"Feb 24, 2020",0.0
4585,MYS,"Feb 25, 2020",0.0
4586,MYS,"Feb 26, 2020",0.0
4587,MYS,"Feb 27, 2020",0.0
4588,MYS,"Feb 28, 2020",0.0
4589,MYS,"Feb 29, 2020",0.0
4590,MYS,"Mar 01, 2020",0.0
4591,MYS,"Mar 02, 2020",0.0
4592,MYS,"Mar 03, 2020",0.0
4593,MYS,"Mar 04, 2020",0.0
4594,MYS,"Mar 05, 2020",0.0
4595,MYS,"Mar 06, 2020",0.0
4596,MYS,"Mar 07, 2020",0.0
4597,MYS,"Mar 08, 2020",0.0
4598,MYS,"Mar 09, 2020",0.0
4599,MYS,"Mar 10, 2020",0.0
4600,MYS,"Mar 11, 2020",0.0
4601,MYS,"Mar 12, 2020",0.0
4602,MYS,"Mar 13, 2020",0.0
4603,MYS,"Mar 14, 2020",0.0
4604,MYS,"Mar 15, 2020",0.0
4605,MYS,"Mar 16, 2020",0.0
4606,MYS,"Mar 17, 2020",0.0
4607,MYS,"Mar 18, 2020",0.0
4608,MYS,"Mar 19, 2020",0.0
4609,MYS,"Mar 20, 2020",0.0
4610,MYS,"Mar 21, 2020",0.0
4611,MYS,"Mar 22, 2020",0.0
4612,MYS,"Mar 23, 2020",0.0
4613,MYS,"Mar 24, 2020",0.0
4614,MYS,"Mar 25, 2020",0.0
4615,MYS,"Mar 26, 2020",0.0
4616,MYS,"Mar 27, 2020",0.0
4617,MYS,"Mar 28, 2020",0.0
4618,MYS,"Mar 29, 2020",0.0
4619,MYS,"Mar 30, 2020",0.0
4620,TWN,"Dec 17, 2019",0.0
4621,TWN,"Dec 18, 2019",0.0
4622,TWN,"Dec 19, 2019",0.0
4623,TWN,"Dec 20, 2019",0.0
4624,TWN,"Dec 21, 2019",0.0
4625,TWN,"Dec 22, 2019",0.0
4626,TWN,"Dec 23, 2019",0.0
4627,TWN,"Dec 24, 2019",0.0
4628,TWN,"Dec 25, 2019",0.0
4629,TWN,"Dec 26, 2019",0.0
4630,TWN,"Dec 27, 2019",0.0
4631,TWN,"Dec 28, 2019",0.0
4632,TWN,"Dec 29, 2019",0.0
4633,TWN,"Dec 30, 2019",1.0
4634,TWN,"Dec 31, 2019",1.0
4635,TWN,"Jan 01, 2020",1.0
4636,TWN,"Jan 02, 2020",1.0
4637,TWN,"Jan 03, 2020",1.0
4638,TWN,"Jan 04, 2020",1.0
4639,TWN,"Jan 05, 2020",3.0
4640,TWN,"Jan 06, 2020",3.0
4641,TWN,"Jan 07, 2020",3.0
4642,TWN,"Jan 08, 2020",3.0
4643,TWN,"Jan 09, 2020",3.0
4644,TWN,"Jan 10, 2020",3.0
4645,TWN,"Jan 11, 2020",3.0
4646,TWN,"Jan 12, 2020",3.0
4647,TWN,"Jan 13, 2020",3.0
4648,TWN,"Jan 14, 2020",3.0
4649,TWN,"Jan 15, 2020",3.0
4650,TWN,"Jan 16, 2020",3.0
4651,TWN,"Jan 17, 2020",3.0
4652,TWN,"Jan 18, 2020",3.0
4653,TWN,"Jan 19, 2020",3.0
4654,TWN,"Jan 20, 2020",3.0
4655,TWN,"Jan 21, 2020",3.0
4656,TWN,"Jan 22, 2020",3.0
4657,TWN,"Jan 23, 2020",3.0
4658,TWN,"Jan 24, 2020",4.0
4659,TWN,"Jan 25, 2020",4.0
4660,TWN,"Jan 26, 2020",4.0
4661,TWN,"Jan 27, 2020",4.0
4662,TWN,"Jan 28, 2020",4.0
4663,TWN,"Jan 29, 2020",4.0
4664,TWN,"Jan 30, 2020",4.0
4665,TWN,"Jan 31, 2020",4.0
4666,TWN,"Feb 01, 2020",6.0
4667,TWN,"Feb 02, 2020",6.0
4668,TWN,"Feb 03, 2020",6.0
4669,TWN,"Feb 04, 2020",6.0
4670,TWN,"Feb 05, 2020",6.0
4671,TWN,"Feb 06, 2020",6.0
4672,TWN,"Feb 07, 2020",6.0
4673,TWN,"Feb 08, 2020",6.0
4674,TWN,"Feb 09, 2020",6.0
4675,TWN,"Feb 10, 2020",6.0
4676,TWN,"Feb 11, 2020",6.0
4677,TWN,"Feb 12, 2020",6.0
4678,TWN,"Feb 13, 2020",6.0
4679,TWN,"Feb 14, 2020",6.0
4680,TWN,"Feb 15, 2020",6.0
4681,TWN,"Feb 16, 2020",6.0
4682,TWN,"Feb 17, 2020",8.0
4683,TWN,"Feb 18, 2020",8.0
4684,TWN,"Feb 19, 2020",8.0
4685,TWN,"Feb 20, 2020",8.0
4686,TWN,"Feb 21, 2020",8.0
4687,TWN,"Feb 22, 2020",8.0
4688,TWN,"Feb 23, 2020",8.0
4689,TWN,"Feb 24, 2020",8.0
4690,TWN,"Feb 25, 2020",8.0
4691,TWN,"Feb 26, 2020",8.0
4692,TWN,"Feb 27, 2020",8.0
4693,TWN,"Feb 28, 2020",8.0
4694,TWN,"Feb 29, 2020",8.0
4695,TWN,"Mar 01, 2020",8.0
4696,TWN,"Mar 02, 2020",8.0
4697,TWN,"Mar 03, 2020",8.0
4698,TWN,"Mar 04, 2020",8.0
4699,TWN,"Mar 05, 2020",8.0
4700,TWN,"Mar 06, 2020",8.0
4701,TWN,"Mar 07, 2020",8.0
4702,TWN,"Mar 08, 2020",8.0
4703,TWN,"Mar 09, 2020",8.0
4704,TWN,"Mar 10, 2020",8.0
4705,TWN,"Mar 11, 2020",8.0
4706,TWN,"Mar 12, 2020",8.0
4707,TWN,"Mar 13, 2020",8.0
4708,TWN,"Mar 14, 2020",11.0
4709,TWN,"Mar 15, 2020",11.0
4710,TWN,"Mar 16, 2020",11.0
4711,TWN,"Mar 17, 2020",11.0
4712,TWN,"Mar 18, 2020",11.0
4713,TWN,"Mar 19, 2020",11.0
4714,TWN,"Mar 20, 2020",11.0
4715,TWN,"Mar 21, 2020",11.0
4716,TWN,"Mar 22, 2020",11.0
4717,TWN,"Mar 23, 2020",11.0
4718,TWN,"Mar 24, 2020",11.0
4719,TWN,"Mar 25, 2020",11.0
4720,TWN,"Mar 26, 2020",11.0
4721,TWN,"Mar 27, 2020",11.0
4722,TWN,"Mar 28, 2020",11.0
4723,TWN,"Mar 29, 2020",11.0
4724,TWN,"Mar 30, 2020",11.0
4725,SWE,"Dec 17, 2019",0.0
4726,SWE,"Dec 18, 2019",0.0
4727,SWE,"Dec 19, 2019",0.0
4728,SWE,"Dec 20, 2019",0.0
4729,SWE,"Dec 21, 2019",0.0
4730,SWE,"Dec 22, 2019",0.0
4731,SWE,"Dec 23, 2019",0.0
4732,SWE,"Dec 24, 2019",0.0
4733,SWE,"Dec 25, 2019",0.0
4734,SWE,"Dec 26, 2019",0.0
4735,SWE,"Dec 27, 2019",0.0
4736,SWE,"Dec 28, 2019",0.0
4737,SWE,"Dec 29, 2019",0.0
4738,SWE,"Dec 30, 2019",0.0
4739,SWE,"Dec 31, 2019",0.0
4740,SWE,"Jan 01, 2020",0.0
4741,SWE,"Jan 02, 2020",0.0
4742,SWE,"Jan 03, 2020",0.0
4743,SWE,"Jan 04, 2020",0.0
4744,SWE,"Jan 05, 2020",0.0
4745,SWE,"Jan 06, 2020",0.0
4746,SWE,"Jan 07, 2020",0.0
4747,SWE,"Jan 08, 2020",0.0
4748,SWE,"Jan 09, 2020",0.0
4749,SWE,"Jan 10, 2020",0.0
4750,SWE,"Jan 11, 2020",0.0
4751,SWE,"Jan 12, 2020",0.0
4752,SWE,"Jan 13, 2020",0.0
4753,SWE,"Jan 14, 2020",0.0
4754,SWE,"Jan 15, 2020",0.0
4755,SWE,"Jan 16, 2020",0.0
4756,SWE,"Jan 17, 2020",0.0
4757,SWE,"Jan 18, 2020",0.0
4758,SWE,"Jan 19, 2020",0.0
4759,SWE,"Jan 20, 2020",0.0
4760,SWE,"Jan 21, 2020",0.0
4761,SWE,"Jan 22, 2020",0.0
4762,SWE,"Jan 23, 2020",0.0
4763,SWE,"Jan 24, 2020",0.0
4764,SWE,"Jan 25, 2020",0.0
4765,SWE,"Jan 26, 2020",0.0
4766,SWE,"Jan 27, 2020",0.0
4767,SWE,"Jan 28, 2020",0.0
4768,SWE,"Jan 29, 2020",0.0
4769,SWE,"Jan 30, 2020",0.0
4770,SWE,"Jan 31, 2020",3.0
4771,SWE,"Feb 01, 2020",3.0
4772,SWE,"Feb 02, 2020",3.0
4773,SWE,"Feb 03, 2020",3.0
4774,SWE,"Feb 04, 2020",3.0
4775,SWE,"Feb 05, 2020",3.0
4776,SWE,"Feb 06, 2020",3.0
4777,SWE,"Feb 07, 2020",3.0
4778,SWE,"Feb 08, 2020",3.0
4779,SWE,"Feb 09, 2020",3.0
4780,SWE,"Feb 10, 2020",3.0
4781,SWE,"Feb 11, 2020",3.0
4782,SWE,"Feb 12, 2020",3.0
4783,SWE,"Feb 13, 2020",3.0
4784,SWE,"Feb 14, 2020",3.0
4785,SWE,"Feb 15, 2020",3.0
4786,SWE,"Feb 16, 2020",3.0
4787,SWE,"Feb 17, 2020",3.0
4788,SWE,"Feb 18, 2020",3.0
4789,SWE,"Feb 19, 2020",3.0
4790,SWE,"Feb 20, 2020",3.0
4791,SWE,"Feb 21, 2020",3.0
4792,SWE,"Feb 22, 2020",3.0
4793,SWE,"Feb 23, 2020",3.0
4794,SWE,"Feb 24, 2020",3.0
4795,SWE,"Feb 25, 2020",3.0
4796,SWE,"Feb 26, 2020",3.0
4797,SWE,"Feb 27, 2020",3.0
4798,SWE,"Feb 28, 2020",3.0
4799,SWE,"Feb 29, 2020",3.0
4800,SWE,"Mar 01, 2020",3.0
4801,SWE,"Mar 02, 2020",3.0
4802,SWE,"Mar 03, 2020",3.0
4803,SWE,"Mar 04, 2020",3.0
4804,SWE,"Mar 05, 2020",3.0
4805,SWE,"Mar 06, 2020",3.0
4806,SWE,"Mar 07, 2020",3.0
4807,SWE,"Mar 08, 2020",3.0
4808,SWE,"Mar 09, 2020",3.0
4809,SWE,"Mar 10, 2020",3.0
4810,SWE,"Mar 11, 2020",5.0
4811,SWE,"Mar 12, 2020",5.0
4812,SWE,"Mar 13, 2020",5.0
4813,SWE,"Mar 14, 2020",5.0
4814,SWE,"Mar 15, 2020",5.0
4815,SWE,"Mar 16, 2020",5.0
4816,SWE,"Mar 17, 2020",6.0
4817,SWE,"Mar 18, 2020",8.0
4818,SWE,"Mar 19, 2020",10.0
4819,SWE,"Mar 20, 2020",12.0
4820,SWE,"Mar 21, 2020",12.0
4821,SWE,"Mar 22, 2020",12.0
4822,SWE,"Mar 23, 2020",12.0
4823,SWE,"Mar 24, 2020",12.0
4824,SWE,"Mar 25, 2020",12.0
4825,SWE,"Mar 26, 2020",12.0
4826,SWE,"Mar 27, 2020",12.0
4827,SWE,"Mar 28, 2020",12.0
4828,SWE,"Mar 29, 2020",12.0
4829,SWE,"Mar 30, 2020",12.0
4830,LIE,"Dec 17, 2019",0.0
4831,LIE,"Dec 18, 2019",0.0
4832,LIE,"Dec 19, 2019",0.0
4833,LIE,"Dec 20, 2019",0.0
4834,LIE,"Dec 21, 2019",0.0
4835,LIE,"Dec 22, 2019",0.0
4836,LIE,"Dec 23, 2019",0.0
4837,LIE,"Dec 24, 2019",0.0
4838,LIE,"Dec 25, 2019",0.0
4839,LIE,"Dec 26, 2019",0.0
4840,LIE,"Dec 27, 2019",0.0
4841,LIE,"Dec 28, 2019",0.0
4842,LIE,"Dec 29, 2019",0.0
4843,LIE,"Dec 30, 2019",0.0
4844,LIE,"Dec 31, 2019",0.0
4845,LIE,"Jan 01, 2020",0.0
4846,LIE,"Jan 02, 2020",0.0
4847,LIE,"Jan 03, 2020",0.0
4848,LIE,"Jan 04, 2020",0.0
4849,LIE,"Jan 05, 2020",0.0
4850,LIE,"Jan 06, 2020",0.0
4851,LIE,"Jan 07, 2020",0.0
4852,LIE,"Jan 08, 2020",0.0
4853,LIE,"Jan 09, 2020",0.0
4854,LIE,"Jan 10, 2020",0.0
4855,LIE,"Jan 11, 2020",0.0
4856,LIE,"Jan 12, 2020",0.0
4857,LIE,"Jan 13, 2020",0.0
4858,LIE,"Jan 14, 2020",0.0
4859,LIE,"Jan 15, 2020",0.0
4860,LIE,"Jan 16, 2020",0.0
4861,LIE,"Jan 17, 2020",0.0
4862,LIE,"Jan 18, 2020",0.0
4863,LIE,"Jan 19, 2020",0.0
4864,LIE,"Jan 20, 2020",0.0
4865,LIE,"Jan 21, 2020",0.0
4866,LIE,"Jan 22, 2020",0.0
4867,LIE,"Jan 23, 2020",0.0
4868,LIE,"Jan 24, 2020",0.0
4869,LIE,"Jan 25, 2020",0.0
4870,LIE,"Jan 26, 2020",0.0
4871,LIE,"Jan 27, 2020",0.0
4872,LIE,"Jan 28, 2020",0.0
4873,LIE,"Jan 29, 2020",0.0
4874,LIE,"Jan 30, 2020",0.0
4875,LIE,"Jan 31, 2020",0.0
4876,LIE,"Feb 01, 2020",0.0
4877,LIE,"Feb 02, 2020",0.0
4878,LIE,"Feb 03, 2020",0.0
4879,LIE,"Feb 04, 2020",0.0
4880,LIE,"Feb 05, 2020",0.0
4881,LIE,"Feb 06, 2020",0.0
4882,LIE,"Feb 07, 2020",0.0
4883,LIE,"Feb 08, 2020",0.0
4884,LIE,"Feb 09, 2020",0.0
4885,LIE,"Feb 10, 2020",0.0
4886,LIE,"Feb 11, 2020",0.0
4887,LIE,"Feb 12, 2020",0.0
4888,LIE,"Feb 13, 2020",0.0
4889,LIE,"Feb 14, 2020",0.0
4890,LIE,"Feb 15, 2020",0.0
4891,LIE,"Feb 16, 2020",0.0
4892,LIE,"Feb 17, 2020",0.0
4893,LIE,"Feb 18, 2020",0.0
4894,LIE,"Feb 19, 2020",0.0
4895,LIE,"Feb 20, 2020",0.0
4896,LIE,"Feb 21, 2020",0.0
4897,LIE,"Feb 22, 2020",0.0
4898,LIE,"Feb 23, 2020",0.0
4899,LIE,"Feb 24, 2020",0.0
4900,LIE,"Feb 25, 2020",0.0
4901,LIE,"Feb 26, 2020",0.0
4902,LIE,"Feb 27, 2020",0.0
4903,LIE,"Feb 28, 2020",0.0
4904,LIE,"Feb 29, 2020",0.0
4905,LIE,"Mar 01, 2020",0.0
4906,LIE,"Mar 02, 2020",0.0
4907,LIE,"Mar 03, 2020",0.0
4908,LIE,"Mar 04, 2020",0.0
4909,LIE,"Mar 05, 2020",0.0
4910,LIE,"Mar 06, 2020",0.0
4911,LIE,"Mar 07, 2020",0.0
4912,LIE,"Mar 08, 2020",0.0
4913,LIE,"Mar 09, 2020",0.0
4914,LIE,"Mar 10, 2020",0.0
4915,LIE,"Mar 11, 2020",0.0
4916,LIE,"Mar 12, 2020",0.0
4917,LIE,"Mar 13, 2020",0.0
4918,LIE,"Mar 14, 2020",0.0
4919,LIE,"Mar 15, 2020",0.0
4920,LIE,"Mar 16, 2020",0.0
4921,LIE,"Mar 17, 2020",0.0
4922,LIE,"Mar 18, 2020",0.0
4923,LIE,"Mar 19, 2020",0.0
4924,LIE,"Mar 20, 2020",0.0
4925,LIE,"Mar 21, 2020",0.0
4926,LIE,"Mar 22, 2020",0.0
4927,LIE,"Mar 23, 2020",0.0
4928,LIE,"Mar 24, 2020",0.0
4929,LIE,"Mar 25, 2020",0.0
4930,LIE,"Mar 26, 2020",0.0
4931,LIE,"Mar 27, 2020",0.0
4932,LIE,"Mar 28, 2020",0.0
4933,LIE,"Mar 29, 2020",0.0
4934,LIE,"Mar 30, 2020",0.0
4935,SMR,"Dec 17, 2019",0.0
4936,SMR,"Dec 18, 2019",0.0
4937,SMR,"Dec 19, 2019",0.0
4938,SMR,"Dec 20, 2019",0.0
4939,SMR,"Dec 21, 2019",0.0
4940,SMR,"Dec 22, 2019",0.0
4941,SMR,"Dec 23, 2019",0.0
4942,SMR,"Dec 24, 2019",0.0
4943,SMR,"Dec 25, 2019",0.0
4944,SMR,"Dec 26, 2019",0.0
4945,SMR,"Dec 27, 2019",0.0
4946,SMR,"Dec 28, 2019",0.0
4947,SMR,"Dec 29, 2019",0.0
4948,SMR,"Dec 30, 2019",0.0
4949,SMR,"Dec 31, 2019",0.0
4950,SMR,"Jan 01, 2020",0.0
4951,SMR,"Jan 02, 2020",0.0
4952,SMR,"Jan 03, 2020",0.0
4953,SMR,"Jan 04, 2020",0.0
4954,SMR,"Jan 05, 2020",0.0
4955,SMR,"Jan 06, 2020",0.0
4956,SMR,"Jan 07, 2020",0.0
4957,SMR,"Jan 08, 2020",0.0
4958,SMR,"Jan 09, 2020",0.0
4959,SMR,"Jan 10, 2020",0.0
4960,SMR,"Jan 11, 2020",0.0
4961,SMR,"Jan 12, 2020",0.0
4962,SMR,"Jan 13, 2020",0.0
4963,SMR,"Jan 14, 2020",0.0
4964,SMR,"Jan 15, 2020",0.0
4965,SMR,"Jan 16, 2020",0.0
4966,SMR,"Jan 17, 2020",0.0
4967,SMR,"Jan 18, 2020",0.0
4968,SMR,"Jan 19, 2020",0.0
4969,SMR,"Jan 20, 2020",0.0
4970,SMR,"Jan 21, 2020",0.0
4971,SMR,"Jan 22, 2020",0.0
4972,SMR,"Jan 23, 2020",0.0
4973,SMR,"Jan 24, 2020",0.0
4974,SMR,"Jan 25, 2020",0.0
4975,SMR,"Jan 26, 2020",0.0
4976,SMR,"Jan 27, 2020",0.0
4977,SMR,"Jan 28, 2020",0.0
4978,SMR,"Jan 29, 2020",0.0
4979,SMR,"Jan 30, 2020",0.0
4980,SMR,"Jan 31, 2020",0.0
4981,SMR,"Feb 01, 2020",0.0
4982,SMR,"Feb 02, 2020",0.0
4983,SMR,"Feb 03, 2020",0.0
4984,SMR,"Feb 04, 2020",0.0
4985,SMR,"Feb 05, 2020",0.0
4986,SMR,"Feb 06, 2020",0.0
4987,SMR,"Feb 07, 2020",0.0
4988,SMR,"Feb 08, 2020",0.0
4989,SMR,"Feb 09, 2020",0.0
4990,SMR,"Feb 10, 2020",0.0
4991,SMR,"Feb 11, 2020",0.0
4992,SMR,"Feb 12, 2020",0.0
4993,SMR,"Feb 13, 2020",0.0
4994,SMR,"Feb 14, 2020",0.0
4995,SMR,"Feb 15, 2020",0.0
4996,SMR,"Feb 16, 2020",0.0
4997,SMR,"Feb 17, 2020",0.0
4998,SMR,"Feb 18, 2020",0.0
4999,SMR,"Feb 19, 2020",0.0
5000,SMR,"Feb 20, 2020",0.0
5001,SMR,"Feb 21, 2020",0.0
5002,SMR,"Feb 22, 2020",0.0
5003,SMR,"Feb 23, 2020",0.0
5004,SMR,"Feb 24, 2020",0.0
5005,SMR,"Feb 25, 2020",0.0
5006,SMR,"Feb 26, 2020",0.0
5007,SMR,"Feb 27, 2020",3.0
5008,SMR,"Feb 28, 2020",3.0
5009,SMR,"Feb 29, 2020",3.0
5010,SMR,"Mar 01, 2020",3.0
5011,SMR,"Mar 02, 2020",3.0
5012,SMR,"Mar 03, 2020",3.0
5013,SMR,"Mar 04, 2020",3.0
5014,SMR,"Mar 05, 2020",3.0
5015,SMR,"Mar 06, 2020",3.0
5016,SMR,"Mar 07, 2020",3.0
5017,SMR,"Mar 08, 2020",5.0
5018,SMR,"Mar 09, 2020",5.0
5019,SMR,"Mar 10, 2020",5.0
5020,SMR,"Mar 11, 2020",5.0
5021,SMR,"Mar 12, 2020",5.0
5022,SMR,"Mar 13, 2020",5.0
5023,SMR,"Mar 14, 2020",6.0
5024,SMR,"Mar 15, 2020",6.0
5025,SMR,"Mar 16, 2020",6.0
5026,SMR,"Mar 17, 2020",6.0
5027,SMR,"Mar 18, 2020",6.0
5028,SMR,"Mar 19, 2020",6.0
5029,SMR,"Mar 20, 2020",6.0
5030,SMR,"Mar 21, 2020",6.0
5031,SMR,"Mar 22, 2020",6.0
5032,SMR,"Mar 23, 2020",6.0
5033,SMR,"Mar 24, 2020",6.0
5034,SMR,"Mar 25, 2020",6.0
5035,SMR,"Mar 26, 2020",6.0
5036,SMR,"Mar 27, 2020",6.0
5037,SMR,"Mar 28, 2020",6.0
5038,SMR,"Mar 29, 2020",6.0
5039,SMR,"Mar 30, 2020",6.0
5040,QAT,"Dec 17, 2019",0.0
5041,QAT,"Dec 18, 2019",0.0
5042,QAT,"Dec 19, 2019",0.0
5043,QAT,"Dec 20, 2019",0.0
5044,QAT,"Dec 21, 2019",0.0
5045,QAT,"Dec 22, 2019",0.0
5046,QAT,"Dec 23, 2019",0.0
5047,QAT,"Dec 24, 2019",0.0
5048,QAT,"Dec 25, 2019",0.0
5049,QAT,"Dec 26, 2019",0.0
5050,QAT,"Dec 27, 2019",0.0
5051,QAT,"Dec 28, 2019",0.0
5052,QAT,"Dec 29, 2019",0.0
5053,QAT,"Dec 30, 2019",0.0
5054,QAT,"Dec 31, 2019",0.0
5055,QAT,"Jan 01, 2020",0.0
5056,QAT,"Jan 02, 2020",0.0
5057,QAT,"Jan 03, 2020",0.0
5058,QAT,"Jan 04, 2020",0.0
5059,QAT,"Jan 05, 2020",0.0
5060,QAT,"Jan 06, 2020",0.0
5061,QAT,"Jan 07, 2020",0.0
5062,QAT,"Jan 08, 2020",0.0
5063,QAT,"Jan 09, 2020",0.0
5064,QAT,"Jan 10, 2020",0.0
5065,QAT,"Jan 11, 2020",0.0
5066,QAT,"Jan 12, 2020",0.0
5067,QAT,"Jan 13, 2020",0.0
5068,QAT,"Jan 14, 2020",0.0
5069,QAT,"Jan 15, 2020",0.0
5070,QAT,"Jan 16, 2020",0.0
5071,QAT,"Jan 17, 2020",0.0
5072,QAT,"Jan 18, 2020",0.0
5073,QAT,"Jan 19, 2020",0.0
5074,QAT,"Jan 20, 2020",0.0
5075,QAT,"Jan 21, 2020",0.0
5076,QAT,"Jan 22, 2020",0.0
5077,QAT,"Jan 23, 2020",0.0
5078,QAT,"Jan 24, 2020",0.0
5079,QAT,"Jan 25, 2020",0.0
5080,QAT,"Jan 26, 2020",0.0
5081,QAT,"Jan 27, 2020",0.0
5082,QAT,"Jan 28, 2020",0.0
5083,QAT,"Jan 29, 2020",0.0
5084,QAT,"Jan 30, 2020",0.0
5085,QAT,"Jan 31, 2020",0.0
5086,QAT,"Feb 01, 2020",0.0
5087,QAT,"Feb 02, 2020",0.0
5088,QAT,"Feb 03, 2020",1.0
5089,QAT,"Feb 04, 2020",1.0
5090,QAT,"Feb 05, 2020",1.0
5091,QAT,"Feb 06, 2020",1.0
5092,QAT,"Feb 07, 2020",1.0
5093,QAT,"Feb 08, 2020",1.0
5094,QAT,"Feb 09, 2020",1.0
5095,QAT,"Feb 10, 2020",1.0
5096,QAT,"Feb 11, 2020",1.0
5097,QAT,"Feb 12, 2020",1.0
5098,QAT,"Feb 13, 2020",1.0
5099,QAT,"Feb 14, 2020",1.0
5100,QAT,"Feb 15, 2020",1.0
5101,QAT,"Feb 16, 2020",1.0
5102,QAT,"Feb 17, 2020",1.0
5103,QAT,"Feb 18, 2020",1.0
5104,QAT,"Feb 19, 2020",1.0
5105,QAT,"Feb 20, 2020",1.0
5106,QAT,"Feb 21, 2020",1.0
5107,QAT,"Feb 22, 2020",1.0
5108,QAT,"Feb 23, 2020",1.0
5109,QAT,"Feb 24, 2020",1.0
5110,QAT,"Feb 25, 2020",1.0
5111,QAT,"Feb 26, 2020",1.0
5112,QAT,"Feb 27, 2020",1.0
5113,QAT,"Feb 28, 2020",1.0
5114,QAT,"Feb 29, 2020",1.0
5115,QAT,"Mar 01, 2020",1.0
5116,QAT,"Mar 02, 2020",1.0
5117,QAT,"Mar 03, 2020",1.0
5118,QAT,"Mar 04, 2020",1.0
5119,QAT,"Mar 05, 2020",1.0
5120,QAT,"Mar 06, 2020",1.0
5121,QAT,"Mar 07, 2020",1.0
5122,QAT,"Mar 08, 2020",1.0
5123,QAT,"Mar 09, 2020",1.0
5124,QAT,"Mar 10, 2020",1.0
5125,QAT,"Mar 11, 2020",1.0
5126,QAT,"Mar 12, 2020",1.0
5127,QAT,"Mar 13, 2020",1.0
5128,QAT,"Mar 14, 2020",1.0
5129,QAT,"Mar 15, 2020",1.0
5130,QAT,"Mar 16, 2020",1.0
5131,QAT,"Mar 17, 2020",1.0
5132,QAT,"Mar 18, 2020",1.0
5133,QAT,"Mar 19, 2020",1.0
5134,QAT,"Mar 20, 2020",1.0
5135,QAT,"Mar 21, 2020",1.0
5136,QAT,"Mar 22, 2020",1.0
5137,QAT,"Mar 23, 2020",1.0
5138,QAT,"Mar 24, 2020",1.0
5139,QAT,"Mar 25, 2020",1.0
5140,QAT,"Mar 26, 2020",1.0
5141,QAT,"Mar 27, 2020",1.0
5142,QAT,"Mar 28, 2020",1.0
5143,QAT,"Mar 29, 2020",1.0
5144,QAT,"Mar 30, 2020",1.0
5145,MEX,"Dec 17, 2019",0.0
5146,MEX,"Dec 18, 2019",0.0
5147,MEX,"Dec 19, 2019",0.0
5148,MEX,"Dec 20, 2019",0.0
5149,MEX,"Dec 21, 2019",0.0
5150,MEX,"Dec 22, 2019",0.0
5151,MEX,"Dec 23, 2019",0.0
5152,MEX,"Dec 24, 2019",0.0
5153,MEX,"Dec 25, 2019",0.0
5154,MEX,"Dec 26, 2019",0.0
5155,MEX,"Dec 27, 2019",0.0
5156,MEX,"Dec 28, 2019",0.0
5157,MEX,"Dec 29, 2019",0.0
5158,MEX,"Dec 30, 2019",0.0
5159,MEX,"Dec 31, 2019",0.0
5160,MEX,"Jan 01, 2020",0.0
5161,MEX,"Jan 02, 2020",0.0
5162,MEX,"Jan 03, 2020",0.0
5163,MEX,"Jan 04, 2020",0.0
5164,MEX,"Jan 05, 2020",0.0
5165,MEX,"Jan 06, 2020",0.0
5166,MEX,"Jan 07, 2020",0.0
5167,MEX,"Jan 08, 2020",0.0
5168,MEX,"Jan 09, 2020",0.0
5169,MEX,"Jan 10, 2020",0.0
5170,MEX,"Jan 11, 2020",0.0
5171,MEX,"Jan 12, 2020",0.0
5172,MEX,"Jan 13, 2020",0.0
