,Country Code,Date,Measures,Num Measures
4651,JPN,"Jan 17, 2020",No new mitigation,3.0
4652,JPN,"Jan 18, 2020",No new mitigation,3.0
4653,JPN,"Jan 19, 2020",No new mitigation,3.0
4654,JPN,"Jan 20, 2020",No new mitigation,3.0
4655,JPN,"Jan 21, 2020",No new mitigation,3.0
4656,JPN,"Jan 22, 2020",No new mitigation,3.0
4657,JPN,"Jan 23, 2020",No new mitigation,3.0
4658,JPN,"Jan 24, 2020",No new mitigation,3.0
4659,JPN,"Jan 25, 2020",No new mitigation,3.0
4660,JPN,"Jan 26, 2020",No new mitigation,3.0
4661,JPN,"Jan 27, 2020",No new mitigation,3.0
4662,JPN,"Jan 28, 2020",No new mitigation,3.0
4663,JPN,"Jan 29, 2020",No new mitigation,3.0
4664,JPN,"Jan 30, 2020",No new mitigation,3.0
4665,JPN,"Jan 31, 2020",No new mitigation,3.0
4666,JPN,"Feb 01, 2020",international travel ban | ,4.0
4667,JPN,"Feb 02, 2020",No new mitigation,4.0
4668,JPN,"Feb 03, 2020",No new mitigation,4.0
4669,JPN,"Feb 04, 2020",No new mitigation,4.0
4670,JPN,"Feb 05, 2020",No new mitigation,4.0
4671,JPN,"Feb 06, 2020",No new mitigation,4.0
4672,JPN,"Feb 07, 2020",No new mitigation,4.0
4673,JPN,"Feb 08, 2020",No new mitigation,4.0
4674,JPN,"Feb 09, 2020",No new mitigation,4.0
4675,JPN,"Feb 10, 2020",No new mitigation,4.0
4676,JPN,"Feb 11, 2020",No new mitigation,4.0
4677,JPN,"Feb 12, 2020",No new mitigation,4.0
4678,JPN,"Feb 13, 2020",No new mitigation,4.0
4679,JPN,"Feb 14, 2020",No new mitigation,4.0
4680,JPN,"Feb 15, 2020",No new mitigation,4.0
4681,JPN,"Feb 16, 2020",No new mitigation,4.0
4682,JPN,"Feb 17, 2020",No new mitigation,4.0
4683,JPN,"Feb 18, 2020",No new mitigation,4.0
4684,JPN,"Feb 19, 2020",No new mitigation,4.0
4685,JPN,"Feb 20, 2020",No new mitigation,4.0
4686,JPN,"Feb 21, 2020",No new mitigation,4.0
4687,JPN,"Feb 22, 2020",No new mitigation,4.0
4688,JPN,"Feb 23, 2020",No new mitigation,4.0
4689,JPN,"Feb 24, 2020",No new mitigation,4.0
4690,JPN,"Feb 25, 2020",No new mitigation,4.0
4691,JPN,"Feb 26, 2020",No new mitigation,4.0
4692,JPN,"Feb 27, 2020",No new mitigation,4.0
4693,JPN,"Feb 28, 2020",No new mitigation,4.0
4694,JPN,"Feb 29, 2020",No new mitigation,4.0
4695,JPN,"Mar 01, 2020",No new mitigation,4.0
4696,JPN,"Mar 02, 2020",No new mitigation,4.0
4697,JPN,"Mar 03, 2020",No new mitigation,4.0
4698,JPN,"Mar 04, 2020",No new mitigation,4.0
4699,JPN,"Mar 05, 2020",No new mitigation,4.0
4700,JPN,"Mar 06, 2020",No new mitigation,4.0
4701,JPN,"Mar 07, 2020",No new mitigation,4.0
4702,JPN,"Mar 08, 2020",No new mitigation,4.0
4703,JPN,"Mar 09, 2020",No new mitigation,4.0
4704,JPN,"Mar 10, 2020",No new mitigation,4.0
4705,JPN,"Mar 11, 2020",No new mitigation,4.0
4706,JPN,"Mar 12, 2020",No new mitigation,4.0
4707,JPN,"Mar 13, 2020",No new mitigation,4.0
4708,JPN,"Mar 14, 2020",No new mitigation,4.0
4709,JPN,"Mar 15, 2020",No new mitigation,4.0
4710,JPN,"Mar 16, 2020",No new mitigation,4.0
4711,JPN,"Mar 17, 2020",No new mitigation,4.0
4712,JPN,"Mar 18, 2020",No new mitigation,4.0
4713,JPN,"Mar 19, 2020",No new mitigation,4.0
4714,JPN,"Mar 20, 2020",No new mitigation,4.0
4715,JPN,"Mar 21, 2020",No new mitigation,4.0
4716,JPN,"Mar 22, 2020",No new mitigation,4.0
4717,JPN,"Mar 23, 2020",No new mitigation,4.0
4718,JPN,"Mar 24, 2020",No new mitigation,4.0
4719,JPN,"Mar 25, 2020",No new mitigation,4.0
4720,JPN,"Mar 26, 2020",No new mitigation,4.0
4721,JPN,"Mar 27, 2020",No new mitigation,4.0
4722,JPN,"Mar 28, 2020",No new mitigation,4.0
4723,JPN,"Mar 29, 2020",No new mitigation,4.0
4724,JPN,"Mar 30, 2020",No new mitigation,4.0
4725,ISR,"Dec 17, 2019",No new mitigation,0.0
4726,ISR,"Dec 18, 2019",No new mitigation,0.0
4727,ISR,"Dec 19, 2019",No new mitigation,0.0
4728,ISR,"Dec 20, 2019",No new mitigation,0.0
4729,ISR,"Dec 21, 2019",No new mitigation,0.0
4730,ISR,"Dec 22, 2019",No new mitigation,0.0
4731,ISR,"Dec 23, 2019",No new mitigation,0.0
4732,ISR,"Dec 24, 2019",No new mitigation,0.0
4733,ISR,"Dec 25, 2019",No new mitigation,0.0
4734,ISR,"Dec 26, 2019",No new mitigation,0.0
4735,ISR,"Dec 27, 2019",No new mitigation,0.0
4736,ISR,"Dec 28, 2019",No new mitigation,0.0
4737,ISR,"Dec 29, 2019",No new mitigation,0.0
4738,ISR,"Dec 30, 2019",No new mitigation,0.0
4739,ISR,"Dec 31, 2019",No new mitigation,0.0
4740,ISR,"Jan 01, 2020",No new mitigation,0.0
4741,ISR,"Jan 02, 2020",No new mitigation,0.0
4742,ISR,"Jan 03, 2020",No new mitigation,0.0
4743,ISR,"Jan 04, 2020",No new mitigation,0.0
4744,ISR,"Jan 05, 2020",No new mitigation,0.0
4745,ISR,"Jan 06, 2020",No new mitigation,0.0
4746,ISR,"Jan 07, 2020",No new mitigation,0.0
4747,ISR,"Jan 08, 2020",No new mitigation,0.0
4748,ISR,"Jan 09, 2020",No new mitigation,0.0
4749,ISR,"Jan 10, 2020",No new mitigation,0.0
4750,ISR,"Jan 11, 2020",No new mitigation,0.0
4751,ISR,"Jan 12, 2020",No new mitigation,0.0
4752,ISR,"Jan 13, 2020",No new mitigation,0.0
4753,ISR,"Jan 14, 2020",No new mitigation,0.0
4754,ISR,"Jan 15, 2020",No new mitigation,0.0
4755,ISR,"Jan 16, 2020",No new mitigation,0.0
4756,ISR,"Jan 17, 2020",No new mitigation,0.0
4757,ISR,"Jan 18, 2020",No new mitigation,0.0
4758,ISR,"Jan 19, 2020",No new mitigation,0.0
4759,ISR,"Jan 20, 2020",No new mitigation,0.0
4760,ISR,"Jan 21, 2020",No new mitigation,0.0
4761,ISR,"Jan 22, 2020",No new mitigation,0.0
4762,ISR,"Jan 23, 2020",No new mitigation,0.0
4763,ISR,"Jan 24, 2020",No new mitigation,0.0
4764,ISR,"Jan 25, 2020",No new mitigation,0.0
4765,ISR,"Jan 26, 2020",No new mitigation,0.0
4766,ISR,"Jan 27, 2020",No new mitigation,0.0
4767,ISR,"Jan 28, 2020",No new mitigation,0.0
4768,ISR,"Jan 29, 2020",No new mitigation,0.0
4769,ISR,"Jan 30, 2020",international travel ban | ,1.0
4770,ISR,"Jan 31, 2020",No new mitigation,1.0
4771,ISR,"Feb 01, 2020",No new mitigation,1.0
4772,ISR,"Feb 02, 2020",No new mitigation,1.0
4773,ISR,"Feb 03, 2020",No new mitigation,1.0
4774,ISR,"Feb 04, 2020",No new mitigation,1.0
4775,ISR,"Feb 05, 2020",No new mitigation,1.0
4776,ISR,"Feb 06, 2020",No new mitigation,1.0
4777,ISR,"Feb 07, 2020",No new mitigation,1.0
4778,ISR,"Feb 08, 2020",No new mitigation,1.0
4779,ISR,"Feb 09, 2020",No new mitigation,1.0
4780,ISR,"Feb 10, 2020",No new mitigation,1.0
4781,ISR,"Feb 11, 2020",No new mitigation,1.0
4782,ISR,"Feb 12, 2020",No new mitigation,1.0
4783,ISR,"Feb 13, 2020",No new mitigation,1.0
4784,ISR,"Feb 14, 2020",No new mitigation,1.0
4785,ISR,"Feb 15, 2020",No new mitigation,1.0
4786,ISR,"Feb 16, 2020",No new mitigation,1.0
4787,ISR,"Feb 17, 2020",international travel ban | ,2.0
4788,ISR,"Feb 18, 2020",No new mitigation,2.0
4789,ISR,"Feb 19, 2020",No new mitigation,2.0
4790,ISR,"Feb 20, 2020",No new mitigation,2.0
4791,ISR,"Feb 21, 2020",first case | ,3.0
4792,ISR,"Feb 22, 2020",No new mitigation,3.0
4793,ISR,"Feb 23, 2020",No new mitigation,3.0
4794,ISR,"Feb 24, 2020",No new mitigation,3.0
4795,ISR,"Feb 25, 2020",No new mitigation,3.0
4796,ISR,"Feb 26, 2020",travel warning | ,4.0
4797,ISR,"Feb 27, 2020",No new mitigation,4.0
4798,ISR,"Feb 28, 2020",No new mitigation,4.0
4799,ISR,"Feb 29, 2020",No new mitigation,4.0
4800,ISR,"Mar 01, 2020",No new mitigation,4.0
4801,ISR,"Mar 02, 2020",No new mitigation,4.0
4802,ISR,"Mar 03, 2020",No new mitigation,4.0
4803,ISR,"Mar 04, 2020",No new mitigation,4.0
4804,ISR,"Mar 05, 2020",No new mitigation,4.0
4805,ISR,"Mar 06, 2020",No new mitigation,4.0
4806,ISR,"Mar 07, 2020",No new mitigation,4.0
4807,ISR,"Mar 08, 2020",No new mitigation,4.0
4808,ISR,"Mar 09, 2020",traveller quarantine | ,5.0
4809,ISR,"Mar 10, 2020",No new mitigation,5.0
4810,ISR,"Mar 11, 2020",social distancing | ,6.0
4811,ISR,"Mar 12, 2020",No new mitigation,6.0
4812,ISR,"Mar 13, 2020",No new mitigation,6.0
4813,ISR,"Mar 14, 2020",No new mitigation,6.0
4814,ISR,"Mar 15, 2020",school closure | ,7.0
4815,ISR,"Mar 16, 2020",No new mitigation,7.0
4816,ISR,"Mar 17, 2020",Tracking coronavirus patients through their cellphones. | ,8.0
4817,ISR,"Mar 18, 2020",international travel ban | ,9.0
4818,ISR,"Mar 19, 2020",social distancing | state of emergency | ,11.0
4819,ISR,"Mar 20, 2020",No new mitigation,11.0
4820,ISR,"Mar 21, 2020",No new mitigation,11.0
4821,ISR,"Mar 22, 2020",No new mitigation,11.0
4822,ISR,"Mar 23, 2020",No new mitigation,11.0
4823,ISR,"Mar 24, 2020",No new mitigation,11.0
4824,ISR,"Mar 25, 2020",No new mitigation,11.0
4825,ISR,"Mar 26, 2020",No new mitigation,11.0
4826,ISR,"Mar 27, 2020",No new mitigation,11.0
4827,ISR,"Mar 28, 2020",No new mitigation,11.0
4828,ISR,"Mar 29, 2020",No new mitigation,11.0
4829,ISR,"Mar 30, 2020",No new mitigation,11.0
4830,ISL,"Dec 17, 2019",No new mitigation,0.0
4831,ISL,"Dec 18, 2019",No new mitigation,0.0
4832,ISL,"Dec 19, 2019",No new mitigation,0.0
4833,ISL,"Dec 20, 2019",No new mitigation,0.0
4834,ISL,"Dec 21, 2019",No new mitigation,0.0
4835,ISL,"Dec 22, 2019",No new mitigation,0.0
4836,ISL,"Dec 23, 2019",No new mitigation,0.0
4837,ISL,"Dec 24, 2019",No new mitigation,0.0
4838,ISL,"Dec 25, 2019",No new mitigation,0.0
4839,ISL,"Dec 26, 2019",No new mitigation,0.0
4840,ISL,"Dec 27, 2019",No new mitigation,0.0
4841,ISL,"Dec 28, 2019",No new mitigation,0.0
4842,ISL,"Dec 29, 2019",No new mitigation,0.0
4843,ISL,"Dec 30, 2019",No new mitigation,0.0
4844,ISL,"Dec 31, 2019",No new mitigation,0.0
4845,ISL,"Jan 01, 2020",No new mitigation,0.0
4846,ISL,"Jan 02, 2020",No new mitigation,0.0
4847,ISL,"Jan 03, 2020",No new mitigation,0.0
4848,ISL,"Jan 04, 2020",No new mitigation,0.0
4849,ISL,"Jan 05, 2020",No new mitigation,0.0
4850,ISL,"Jan 06, 2020",No new mitigation,0.0
4851,ISL,"Jan 07, 2020",No new mitigation,0.0
4852,ISL,"Jan 08, 2020",No new mitigation,0.0
4853,ISL,"Jan 09, 2020",No new mitigation,0.0
4854,ISL,"Jan 10, 2020",No new mitigation,0.0
4855,ISL,"Jan 11, 2020",No new mitigation,0.0
4856,ISL,"Jan 12, 2020",No new mitigation,0.0
4857,ISL,"Jan 13, 2020",No new mitigation,0.0
4858,ISL,"Jan 14, 2020",No new mitigation,0.0
4859,ISL,"Jan 15, 2020",No new mitigation,0.0
4860,ISL,"Jan 16, 2020",No new mitigation,0.0
4861,ISL,"Jan 17, 2020",No new mitigation,0.0
4862,ISL,"Jan 18, 2020",No new mitigation,0.0
4863,ISL,"Jan 19, 2020",No new mitigation,0.0
4864,ISL,"Jan 20, 2020",No new mitigation,0.0
4865,ISL,"Jan 21, 2020",No new mitigation,0.0
4866,ISL,"Jan 22, 2020",No new mitigation,0.0
4867,ISL,"Jan 23, 2020",No new mitigation,0.0
4868,ISL,"Jan 24, 2020",No new mitigation,0.0
4869,ISL,"Jan 25, 2020",No new mitigation,0.0
4870,ISL,"Jan 26, 2020",No new mitigation,0.0
4871,ISL,"Jan 27, 2020",No new mitigation,0.0
4872,ISL,"Jan 28, 2020",No new mitigation,0.0
4873,ISL,"Jan 29, 2020",No new mitigation,0.0
4874,ISL,"Jan 30, 2020",No new mitigation,0.0
4875,ISL,"Jan 31, 2020",No new mitigation,0.0
4876,ISL,"Feb 01, 2020",No new mitigation,0.0
4877,ISL,"Feb 02, 2020",No new mitigation,0.0
4878,ISL,"Feb 03, 2020",No new mitigation,0.0
4879,ISL,"Feb 04, 2020",No new mitigation,0.0
4880,ISL,"Feb 05, 2020",No new mitigation,0.0
4881,ISL,"Feb 06, 2020",No new mitigation,0.0
4882,ISL,"Feb 07, 2020",No new mitigation,0.0
4883,ISL,"Feb 08, 2020",No new mitigation,0.0
4884,ISL,"Feb 09, 2020",No new mitigation,0.0
4885,ISL,"Feb 10, 2020",No new mitigation,0.0
4886,ISL,"Feb 11, 2020",No new mitigation,0.0
4887,ISL,"Feb 12, 2020",No new mitigation,0.0
4888,ISL,"Feb 13, 2020",No new mitigation,0.0
4889,ISL,"Feb 14, 2020",No new mitigation,0.0
4890,ISL,"Feb 15, 2020",No new mitigation,0.0
4891,ISL,"Feb 16, 2020",No new mitigation,0.0
4892,ISL,"Feb 17, 2020",No new mitigation,0.0
4893,ISL,"Feb 18, 2020",No new mitigation,0.0
4894,ISL,"Feb 19, 2020",No new mitigation,0.0
4895,ISL,"Feb 20, 2020",No new mitigation,0.0
4896,ISL,"Feb 21, 2020",No new mitigation,0.0
4897,ISL,"Feb 22, 2020",No new mitigation,0.0
4898,ISL,"Feb 23, 2020",No new mitigation,0.0
4899,ISL,"Feb 24, 2020",No new mitigation,0.0
4900,ISL,"Feb 25, 2020",No new mitigation,0.0
4901,ISL,"Feb 26, 2020",No new mitigation,0.0
4902,ISL,"Feb 27, 2020",No new mitigation,0.0
4903,ISL,"Feb 28, 2020",case reporting | first case | source tracing | ,3.0
4904,ISL,"Feb 29, 2020",No new mitigation,3.0
4905,ISL,"Mar 01, 2020",No new mitigation,3.0
4906,ISL,"Mar 02, 2020",outbound travel warning | ,4.0
4907,ISL,"Mar 03, 2020",No new mitigation,4.0
4908,ISL,"Mar 04, 2020",No new mitigation,4.0
4909,ISL,"Mar 05, 2020",No new mitigation,4.0
4910,ISL,"Mar 06, 2020",No new mitigation,4.0
4911,ISL,"Mar 07, 2020",No new mitigation,4.0
4912,ISL,"Mar 08, 2020",No new mitigation,4.0
4913,ISL,"Mar 09, 2020",No new mitigation,4.0
4914,ISL,"Mar 10, 2020",No new mitigation,4.0
4915,ISL,"Mar 11, 2020",No new mitigation,4.0
4916,ISL,"Mar 12, 2020",No new mitigation,4.0
4917,ISL,"Mar 13, 2020",social distancing | ,5.0
4918,ISL,"Mar 14, 2020",No new mitigation,5.0
4919,ISL,"Mar 15, 2020",No new mitigation,5.0
4920,ISL,"Mar 16, 2020",school closure | university closure | ,7.0
4921,ISL,"Mar 17, 2020",business suspension | ,8.0
4922,ISL,"Mar 18, 2020",No new mitigation,8.0
4923,ISL,"Mar 19, 2020",No new mitigation,8.0
4924,ISL,"Mar 20, 2020",No new mitigation,8.0
4925,ISL,"Mar 21, 2020",No new mitigation,8.0
4926,ISL,"Mar 22, 2020",No new mitigation,8.0
4927,ISL,"Mar 23, 2020",No new mitigation,8.0
4928,ISL,"Mar 24, 2020",No new mitigation,8.0
4929,ISL,"Mar 25, 2020",No new mitigation,8.0
4930,ISL,"Mar 26, 2020",No new mitigation,8.0
4931,ISL,"Mar 27, 2020",No new mitigation,8.0
4932,ISL,"Mar 28, 2020",No new mitigation,8.0
4933,ISL,"Mar 29, 2020",No new mitigation,8.0
4934,ISL,"Mar 30, 2020",No new mitigation,8.0
4935,LVA,"Dec 17, 2019",No new mitigation,0.0
4936,LVA,"Dec 18, 2019",No new mitigation,0.0
4937,LVA,"Dec 19, 2019",No new mitigation,0.0
4938,LVA,"Dec 20, 2019",No new mitigation,0.0
4939,LVA,"Dec 21, 2019",No new mitigation,0.0
4940,LVA,"Dec 22, 2019",No new mitigation,0.0
4941,LVA,"Dec 23, 2019",No new mitigation,0.0
4942,LVA,"Dec 24, 2019",No new mitigation,0.0
4943,LVA,"Dec 25, 2019",No new mitigation,0.0
4944,LVA,"Dec 26, 2019",No new mitigation,0.0
4945,LVA,"Dec 27, 2019",No new mitigation,0.0
4946,LVA,"Dec 28, 2019",No new mitigation,0.0
4947,LVA,"Dec 29, 2019",No new mitigation,0.0
4948,LVA,"Dec 30, 2019",No new mitigation,0.0
4949,LVA,"Dec 31, 2019",No new mitigation,0.0
4950,LVA,"Jan 01, 2020",No new mitigation,0.0
4951,LVA,"Jan 02, 2020",No new mitigation,0.0
4952,LVA,"Jan 03, 2020",No new mitigation,0.0
4953,LVA,"Jan 04, 2020",No new mitigation,0.0
4954,LVA,"Jan 05, 2020",No new mitigation,0.0
4955,LVA,"Jan 06, 2020",No new mitigation,0.0
4956,LVA,"Jan 07, 2020",No new mitigation,0.0
4957,LVA,"Jan 08, 2020",No new mitigation,0.0
4958,LVA,"Jan 09, 2020",No new mitigation,0.0
4959,LVA,"Jan 10, 2020",No new mitigation,0.0
4960,LVA,"Jan 11, 2020",No new mitigation,0.0
4961,LVA,"Jan 12, 2020",No new mitigation,0.0
4962,LVA,"Jan 13, 2020",No new mitigation,0.0
4963,LVA,"Jan 14, 2020",No new mitigation,0.0
4964,LVA,"Jan 15, 2020",No new mitigation,0.0
4965,LVA,"Jan 16, 2020",No new mitigation,0.0
4966,LVA,"Jan 17, 2020",No new mitigation,0.0
4967,LVA,"Jan 18, 2020",No new mitigation,0.0
4968,LVA,"Jan 19, 2020",No new mitigation,0.0
4969,LVA,"Jan 20, 2020",No new mitigation,0.0
4970,LVA,"Jan 21, 2020",No new mitigation,0.0
4971,LVA,"Jan 22, 2020",No new mitigation,0.0
4972,LVA,"Jan 23, 2020",No new mitigation,0.0
4973,LVA,"Jan 24, 2020",No new mitigation,0.0
4974,LVA,"Jan 25, 2020",No new mitigation,0.0
4975,LVA,"Jan 26, 2020",No new mitigation,0.0
4976,LVA,"Jan 27, 2020",No new mitigation,0.0
4977,LVA,"Jan 28, 2020",No new mitigation,0.0
4978,LVA,"Jan 29, 2020",No new mitigation,0.0
4979,LVA,"Jan 30, 2020",No new mitigation,0.0
4980,LVA,"Jan 31, 2020",No new mitigation,0.0
4981,LVA,"Feb 01, 2020",No new mitigation,0.0
4982,LVA,"Feb 02, 2020",No new mitigation,0.0
4983,LVA,"Feb 03, 2020",No new mitigation,0.0
4984,LVA,"Feb 04, 2020",No new mitigation,0.0
4985,LVA,"Feb 05, 2020",No new mitigation,0.0
4986,LVA,"Feb 06, 2020",No new mitigation,0.0
4987,LVA,"Feb 07, 2020",No new mitigation,0.0
4988,LVA,"Feb 08, 2020",No new mitigation,0.0
4989,LVA,"Feb 09, 2020",No new mitigation,0.0
4990,LVA,"Feb 10, 2020",No new mitigation,0.0
4991,LVA,"Feb 11, 2020",No new mitigation,0.0
4992,LVA,"Feb 12, 2020",No new mitigation,0.0
4993,LVA,"Feb 13, 2020",No new mitigation,0.0
4994,LVA,"Feb 14, 2020",No new mitigation,0.0
4995,LVA,"Feb 15, 2020",No new mitigation,0.0
4996,LVA,"Feb 16, 2020",No new mitigation,0.0
4997,LVA,"Feb 17, 2020",No new mitigation,0.0
4998,LVA,"Feb 18, 2020",No new mitigation,0.0
4999,LVA,"Feb 19, 2020",No new mitigation,0.0
5000,LVA,"Feb 20, 2020",No new mitigation,0.0
5001,LVA,"Feb 21, 2020",No new mitigation,0.0
5002,LVA,"Feb 22, 2020",No new mitigation,0.0
5003,LVA,"Feb 23, 2020",No new mitigation,0.0
5004,LVA,"Feb 24, 2020",No new mitigation,0.0
5005,LVA,"Feb 25, 2020",No new mitigation,0.0
5006,LVA,"Feb 26, 2020",No new mitigation,0.0
5007,LVA,"Feb 27, 2020",No new mitigation,0.0
5008,LVA,"Feb 28, 2020",No new mitigation,0.0
5009,LVA,"Feb 29, 2020",No new mitigation,0.0
5010,LVA,"Mar 01, 2020",No new mitigation,0.0
5011,LVA,"Mar 02, 2020",case reporting | first case | source tracing | ,3.0
5012,LVA,"Mar 03, 2020",No new mitigation,3.0
5013,LVA,"Mar 04, 2020",No new mitigation,3.0
5014,LVA,"Mar 05, 2020",No new mitigation,3.0
5015,LVA,"Mar 06, 2020",No new mitigation,3.0
5016,LVA,"Mar 07, 2020",No new mitigation,3.0
5017,LVA,"Mar 08, 2020",No new mitigation,3.0
5018,LVA,"Mar 09, 2020",No new mitigation,3.0
5019,LVA,"Mar 10, 2020",No new mitigation,3.0
5020,LVA,"Mar 11, 2020",No new mitigation,3.0
5021,LVA,"Mar 12, 2020",No new mitigation,3.0
5022,LVA,"Mar 13, 2020",gathering of more than 200 people banned | ,4.0
5023,LVA,"Mar 14, 2020",symptom monitoring | traveller quarantine | ,6.0
5024,LVA,"Mar 15, 2020",No new mitigation,6.0
5025,LVA,"Mar 16, 2020",No new mitigation,6.0
5026,LVA,"Mar 17, 2020",No new mitigation,6.0
5027,LVA,"Mar 18, 2020",No new mitigation,6.0
5028,LVA,"Mar 19, 2020",No new mitigation,6.0
5029,LVA,"Mar 20, 2020",No new mitigation,6.0
5030,LVA,"Mar 21, 2020",No new mitigation,6.0
5031,LVA,"Mar 22, 2020",No new mitigation,6.0
5032,LVA,"Mar 23, 2020",No new mitigation,6.0
5033,LVA,"Mar 24, 2020",No new mitigation,6.0
5034,LVA,"Mar 25, 2020",No new mitigation,6.0
5035,LVA,"Mar 26, 2020",No new mitigation,6.0
5036,LVA,"Mar 27, 2020",No new mitigation,6.0
5037,LVA,"Mar 28, 2020",No new mitigation,6.0
5038,LVA,"Mar 29, 2020",No new mitigation,6.0
5039,LVA,"Mar 30, 2020",No new mitigation,6.0
5040,CHE,"Dec 17, 2019",No new mitigation,0.0
5041,CHE,"Dec 18, 2019",No new mitigation,0.0
5042,CHE,"Dec 19, 2019",No new mitigation,0.0
5043,CHE,"Dec 20, 2019",No new mitigation,0.0
5044,CHE,"Dec 21, 2019",No new mitigation,0.0
5045,CHE,"Dec 22, 2019",No new mitigation,0.0
5046,CHE,"Dec 23, 2019",No new mitigation,0.0
5047,CHE,"Dec 24, 2019",No new mitigation,0.0
5048,CHE,"Dec 25, 2019",No new mitigation,0.0
5049,CHE,"Dec 26, 2019",No new mitigation,0.0
5050,CHE,"Dec 27, 2019",No new mitigation,0.0
5051,CHE,"Dec 28, 2019",No new mitigation,0.0
5052,CHE,"Dec 29, 2019",No new mitigation,0.0
5053,CHE,"Dec 30, 2019",No new mitigation,0.0
5054,CHE,"Dec 31, 2019",No new mitigation,0.0
5055,CHE,"Jan 01, 2020",No new mitigation,0.0
5056,CHE,"Jan 02, 2020",No new mitigation,0.0
5057,CHE,"Jan 03, 2020",No new mitigation,0.0
5058,CHE,"Jan 04, 2020",No new mitigation,0.0
5059,CHE,"Jan 05, 2020",No new mitigation,0.0
5060,CHE,"Jan 06, 2020",No new mitigation,0.0
5061,CHE,"Jan 07, 2020",No new mitigation,0.0
5062,CHE,"Jan 08, 2020",No new mitigation,0.0
5063,CHE,"Jan 09, 2020",No new mitigation,0.0
5064,CHE,"Jan 10, 2020",No new mitigation,0.0
5065,CHE,"Jan 11, 2020",No new mitigation,0.0
5066,CHE,"Jan 12, 2020",No new mitigation,0.0
5067,CHE,"Jan 13, 2020",No new mitigation,0.0
5068,CHE,"Jan 14, 2020",No new mitigation,0.0
5069,CHE,"Jan 15, 2020",No new mitigation,0.0
5070,CHE,"Jan 16, 2020",No new mitigation,0.0
5071,CHE,"Jan 17, 2020",No new mitigation,0.0
5072,CHE,"Jan 18, 2020",No new mitigation,0.0
5073,CHE,"Jan 19, 2020",No new mitigation,0.0
5074,CHE,"Jan 20, 2020",No new mitigation,0.0
5075,CHE,"Jan 21, 2020",No new mitigation,0.0
5076,CHE,"Jan 22, 2020",No new mitigation,0.0
5077,CHE,"Jan 23, 2020",No new mitigation,0.0
5078,CHE,"Jan 24, 2020",No new mitigation,0.0
5079,CHE,"Jan 25, 2020",No new mitigation,0.0
5080,CHE,"Jan 26, 2020",No new mitigation,0.0
5081,CHE,"Jan 27, 2020",No new mitigation,0.0
5082,CHE,"Jan 28, 2020",No new mitigation,0.0
5083,CHE,"Jan 29, 2020",No new mitigation,0.0
5084,CHE,"Jan 30, 2020",No new mitigation,0.0
5085,CHE,"Jan 31, 2020",No new mitigation,0.0
5086,CHE,"Feb 01, 2020",No new mitigation,0.0
5087,CHE,"Feb 02, 2020",No new mitigation,0.0
5088,CHE,"Feb 03, 2020",No new mitigation,0.0
5089,CHE,"Feb 04, 2020",No new mitigation,0.0
5090,CHE,"Feb 05, 2020",No new mitigation,0.0
5091,CHE,"Feb 06, 2020",No new mitigation,0.0
5092,CHE,"Feb 07, 2020",No new mitigation,0.0
5093,CHE,"Feb 08, 2020",No new mitigation,0.0
5094,CHE,"Feb 09, 2020",No new mitigation,0.0
5095,CHE,"Feb 10, 2020",No new mitigation,0.0
5096,CHE,"Feb 11, 2020",No new mitigation,0.0
5097,CHE,"Feb 12, 2020",No new mitigation,0.0
5098,CHE,"Feb 13, 2020",No new mitigation,0.0
5099,CHE,"Feb 14, 2020",No new mitigation,0.0
5100,CHE,"Feb 15, 2020",No new mitigation,0.0
5101,CHE,"Feb 16, 2020",No new mitigation,0.0
5102,CHE,"Feb 17, 2020",No new mitigation,0.0
5103,CHE,"Feb 18, 2020",No new mitigation,0.0
5104,CHE,"Feb 19, 2020",No new mitigation,0.0
5105,CHE,"Feb 20, 2020",No new mitigation,0.0
5106,CHE,"Feb 21, 2020",No new mitigation,0.0
5107,CHE,"Feb 22, 2020",No new mitigation,0.0
5108,CHE,"Feb 23, 2020",No new mitigation,0.0
5109,CHE,"Feb 24, 2020",No new mitigation,0.0
5110,CHE,"Feb 25, 2020",case reporting | first case | source tracing | ,3.0
5111,CHE,"Feb 26, 2020",No new mitigation,3.0
5112,CHE,"Feb 27, 2020",No new mitigation,3.0
5113,CHE,"Feb 28, 2020",gathering of more than 1000 people banned | ,4.0
5114,CHE,"Feb 29, 2020",No new mitigation,4.0
5115,CHE,"Mar 01, 2020",No new mitigation,4.0
5116,CHE,"Mar 02, 2020",No new mitigation,4.0
5117,CHE,"Mar 03, 2020",No new mitigation,4.0
5118,CHE,"Mar 04, 2020",No new mitigation,4.0
5119,CHE,"Mar 05, 2020",No new mitigation,4.0
5120,CHE,"Mar 06, 2020",No new mitigation,4.0
5121,CHE,"Mar 07, 2020",No new mitigation,4.0
5122,CHE,"Mar 08, 2020",No new mitigation,4.0
5123,CHE,"Mar 09, 2020",No new mitigation,4.0
5124,CHE,"Mar 10, 2020",No new mitigation,4.0
5125,CHE,"Mar 11, 2020",No new mitigation,4.0
5126,CHE,"Mar 12, 2020",No new mitigation,4.0
5127,CHE,"Mar 13, 2020",international travel ban | ,5.0
5128,CHE,"Mar 14, 2020",No new mitigation,5.0
5129,CHE,"Mar 15, 2020",No new mitigation,5.0
