,Country Code,Date,Measures,Num Measures
4951,AUS,"Mar 01, 2020",No new mitigation,1.0
4952,AUS,"Mar 02, 2020",No new mitigation,1.0
4953,AUS,"Mar 03, 2020",No new mitigation,1.0
4954,AUS,"Mar 04, 2020",No new mitigation,1.0
4955,AUS,"Mar 05, 2020",No new mitigation,1.0
4956,AUS,"Mar 06, 2020",No new mitigation,1.0
4957,AUS,"Mar 07, 2020",No new mitigation,1.0
4958,AUS,"Mar 08, 2020",No new mitigation,1.0
4959,AUS,"Mar 09, 2020",No new mitigation,1.0
4960,AUS,"Mar 10, 2020",No new mitigation,1.0
4961,AUS,"Mar 11, 2020",No new mitigation,1.0
4962,AUS,"Mar 12, 2020",No new mitigation,1.0
4963,AUS,"Mar 13, 2020",No new mitigation,1.0
4964,AUS,"Mar 14, 2020",No new mitigation,1.0
4965,AUS,"Mar 15, 2020",gathering of more than 5000 banned | ,2.0
4966,AUS,"Mar 16, 2020",No new mitigation,2.0
4967,AUS,"Mar 17, 2020",No new mitigation,2.0
4968,AUS,"Mar 18, 2020",No new mitigation,2.0
4969,AUS,"Mar 19, 2020",No new mitigation,2.0
4970,AUS,"Mar 20, 2020",international travel ban | ,3.0
4971,AUS,"Mar 21, 2020",No new mitigation,3.0
4972,AUS,"Mar 22, 2020",No new mitigation,3.0
4973,AUS,"Mar 23, 2020",No new mitigation,3.0
4974,AUS,"Mar 24, 2020",No new mitigation,3.0
4975,AUS,"Mar 25, 2020",No new mitigation,3.0
4976,AUS,"Mar 26, 2020",No new mitigation,3.0
4977,AUS,"Mar 27, 2020",No new mitigation,3.0
4978,AUS,"Mar 28, 2020",No new mitigation,3.0
4979,AUS,"Mar 29, 2020",No new mitigation,3.0
4980,AUS,"Mar 30, 2020",No new mitigation,3.0
4981,AUS,"Mar 31, 2020",No new mitigation,3.0
4982,NLD,"Dec 17, 2019",No new mitigation,0.0
4983,NLD,"Dec 18, 2019",No new mitigation,0.0
4984,NLD,"Dec 19, 2019",No new mitigation,0.0
4985,NLD,"Dec 20, 2019",No new mitigation,0.0
4986,NLD,"Dec 21, 2019",No new mitigation,0.0
4987,NLD,"Dec 22, 2019",No new mitigation,0.0
4988,NLD,"Dec 23, 2019",No new mitigation,0.0
4989,NLD,"Dec 24, 2019",No new mitigation,0.0
4990,NLD,"Dec 25, 2019",No new mitigation,0.0
4991,NLD,"Dec 26, 2019",No new mitigation,0.0
4992,NLD,"Dec 27, 2019",No new mitigation,0.0
4993,NLD,"Dec 28, 2019",No new mitigation,0.0
4994,NLD,"Dec 29, 2019",No new mitigation,0.0
4995,NLD,"Dec 30, 2019",No new mitigation,0.0
4996,NLD,"Dec 31, 2019",No new mitigation,0.0
4997,NLD,"Jan 01, 2020",No new mitigation,0.0
4998,NLD,"Jan 02, 2020",No new mitigation,0.0
4999,NLD,"Jan 03, 2020",No new mitigation,0.0
5000,NLD,"Jan 04, 2020",No new mitigation,0.0
5001,NLD,"Jan 05, 2020",No new mitigation,0.0
5002,NLD,"Jan 06, 2020",No new mitigation,0.0
5003,NLD,"Jan 07, 2020",No new mitigation,0.0
5004,NLD,"Jan 08, 2020",No new mitigation,0.0
5005,NLD,"Jan 09, 2020",No new mitigation,0.0
5006,NLD,"Jan 10, 2020",No new mitigation,0.0
5007,NLD,"Jan 11, 2020",No new mitigation,0.0
5008,NLD,"Jan 12, 2020",No new mitigation,0.0
5009,NLD,"Jan 13, 2020",No new mitigation,0.0
5010,NLD,"Jan 14, 2020",No new mitigation,0.0
5011,NLD,"Jan 15, 2020",No new mitigation,0.0
5012,NLD,"Jan 16, 2020",No new mitigation,0.0
5013,NLD,"Jan 17, 2020",No new mitigation,0.0
5014,NLD,"Jan 18, 2020",No new mitigation,0.0
5015,NLD,"Jan 19, 2020",No new mitigation,0.0
5016,NLD,"Jan 20, 2020",No new mitigation,0.0
5017,NLD,"Jan 21, 2020",No new mitigation,0.0
5018,NLD,"Jan 22, 2020",No new mitigation,0.0
5019,NLD,"Jan 23, 2020",No new mitigation,0.0
5020,NLD,"Jan 24, 2020",No new mitigation,0.0
5021,NLD,"Jan 25, 2020",No new mitigation,0.0
5022,NLD,"Jan 26, 2020",No new mitigation,0.0
5023,NLD,"Jan 27, 2020",No new mitigation,0.0
5024,NLD,"Jan 28, 2020",No new mitigation,0.0
5025,NLD,"Jan 29, 2020",No new mitigation,0.0
5026,NLD,"Jan 30, 2020",No new mitigation,0.0
5027,NLD,"Jan 31, 2020",No new mitigation,0.0
5028,NLD,"Feb 01, 2020",No new mitigation,0.0
5029,NLD,"Feb 02, 2020",No new mitigation,0.0
5030,NLD,"Feb 03, 2020",No new mitigation,0.0
5031,NLD,"Feb 04, 2020",No new mitigation,0.0
5032,NLD,"Feb 05, 2020",No new mitigation,0.0
5033,NLD,"Feb 06, 2020",No new mitigation,0.0
5034,NLD,"Feb 07, 2020",No new mitigation,0.0
5035,NLD,"Feb 08, 2020",No new mitigation,0.0
5036,NLD,"Feb 09, 2020",No new mitigation,0.0
5037,NLD,"Feb 10, 2020",No new mitigation,0.0
5038,NLD,"Feb 11, 2020",No new mitigation,0.0
5039,NLD,"Feb 12, 2020",No new mitigation,0.0
5040,NLD,"Feb 13, 2020",No new mitigation,0.0
5041,NLD,"Feb 14, 2020",No new mitigation,0.0
5042,NLD,"Feb 15, 2020",No new mitigation,0.0
5043,NLD,"Feb 16, 2020",No new mitigation,0.0
5044,NLD,"Feb 17, 2020",No new mitigation,0.0
5045,NLD,"Feb 18, 2020",No new mitigation,0.0
5046,NLD,"Feb 19, 2020",No new mitigation,0.0
5047,NLD,"Feb 20, 2020",No new mitigation,0.0
5048,NLD,"Feb 21, 2020",No new mitigation,0.0
5049,NLD,"Feb 22, 2020",No new mitigation,0.0
5050,NLD,"Feb 23, 2020",No new mitigation,0.0
5051,NLD,"Feb 24, 2020",No new mitigation,0.0
5052,NLD,"Feb 25, 2020",No new mitigation,0.0
5053,NLD,"Feb 26, 2020",No new mitigation,0.0
5054,NLD,"Feb 27, 2020",case reporting | first case | source tracing | ,3.0
5055,NLD,"Feb 28, 2020",No new mitigation,3.0
5056,NLD,"Feb 29, 2020",No new mitigation,3.0
5057,NLD,"Mar 01, 2020",No new mitigation,3.0
5058,NLD,"Mar 02, 2020",No new mitigation,3.0
5059,NLD,"Mar 03, 2020",No new mitigation,3.0
5060,NLD,"Mar 04, 2020",No new mitigation,3.0
5061,NLD,"Mar 05, 2020",No new mitigation,3.0
5062,NLD,"Mar 06, 2020",No new mitigation,3.0
5063,NLD,"Mar 07, 2020",No new mitigation,3.0
5064,NLD,"Mar 08, 2020",No new mitigation,3.0
5065,NLD,"Mar 09, 2020",No new mitigation,3.0
5066,NLD,"Mar 10, 2020",No new mitigation,3.0
5067,NLD,"Mar 11, 2020",No new mitigation,3.0
5068,NLD,"Mar 12, 2020",university closure | ,4.0
5069,NLD,"Mar 13, 2020",international travel ban | ,5.0
5070,NLD,"Mar 14, 2020",No new mitigation,5.0
5071,NLD,"Mar 15, 2020",business suspension | closure nonessential stores | ,7.0
5072,NLD,"Mar 16, 2020",No new mitigation,7.0
5073,NLD,"Mar 17, 2020",No new mitigation,7.0
5074,NLD,"Mar 18, 2020",No new mitigation,7.0
5075,NLD,"Mar 19, 2020",No new mitigation,7.0
5076,NLD,"Mar 20, 2020",No new mitigation,7.0
5077,NLD,"Mar 21, 2020",No new mitigation,7.0
5078,NLD,"Mar 22, 2020",No new mitigation,7.0
5079,NLD,"Mar 23, 2020",No new mitigation,7.0
5080,NLD,"Mar 24, 2020",No new mitigation,7.0
5081,NLD,"Mar 25, 2020",No new mitigation,7.0
5082,NLD,"Mar 26, 2020",No new mitigation,7.0
5083,NLD,"Mar 27, 2020",No new mitigation,7.0
5084,NLD,"Mar 28, 2020",No new mitigation,7.0
5085,NLD,"Mar 29, 2020",No new mitigation,7.0
5086,NLD,"Mar 30, 2020",No new mitigation,7.0
5087,NLD,"Mar 31, 2020",No new mitigation,7.0
5088,MDA,"Dec 17, 2019",No new mitigation,0.0
5089,MDA,"Dec 18, 2019",No new mitigation,0.0
5090,MDA,"Dec 19, 2019",No new mitigation,0.0
5091,MDA,"Dec 20, 2019",No new mitigation,0.0
5092,MDA,"Dec 21, 2019",No new mitigation,0.0
5093,MDA,"Dec 22, 2019",No new mitigation,0.0
5094,MDA,"Dec 23, 2019",No new mitigation,0.0
5095,MDA,"Dec 24, 2019",No new mitigation,0.0
5096,MDA,"Dec 25, 2019",No new mitigation,0.0
5097,MDA,"Dec 26, 2019",No new mitigation,0.0
5098,MDA,"Dec 27, 2019",No new mitigation,0.0
5099,MDA,"Dec 28, 2019",No new mitigation,0.0
5100,MDA,"Dec 29, 2019",No new mitigation,0.0
5101,MDA,"Dec 30, 2019",No new mitigation,0.0
5102,MDA,"Dec 31, 2019",No new mitigation,0.0
5103,MDA,"Jan 01, 2020",No new mitigation,0.0
5104,MDA,"Jan 02, 2020",No new mitigation,0.0
5105,MDA,"Jan 03, 2020",No new mitigation,0.0
5106,MDA,"Jan 04, 2020",No new mitigation,0.0
5107,MDA,"Jan 05, 2020",No new mitigation,0.0
5108,MDA,"Jan 06, 2020",No new mitigation,0.0
5109,MDA,"Jan 07, 2020",No new mitigation,0.0
5110,MDA,"Jan 08, 2020",No new mitigation,0.0
5111,MDA,"Jan 09, 2020",No new mitigation,0.0
5112,MDA,"Jan 10, 2020",No new mitigation,0.0
5113,MDA,"Jan 11, 2020",No new mitigation,0.0
5114,MDA,"Jan 12, 2020",No new mitigation,0.0
5115,MDA,"Jan 13, 2020",No new mitigation,0.0
5116,MDA,"Jan 14, 2020",No new mitigation,0.0
5117,MDA,"Jan 15, 2020",No new mitigation,0.0
5118,MDA,"Jan 16, 2020",No new mitigation,0.0
5119,MDA,"Jan 17, 2020",No new mitigation,0.0
5120,MDA,"Jan 18, 2020",No new mitigation,0.0
5121,MDA,"Jan 19, 2020",No new mitigation,0.0
5122,MDA,"Jan 20, 2020",No new mitigation,0.0
5123,MDA,"Jan 21, 2020",No new mitigation,0.0
5124,MDA,"Jan 22, 2020",No new mitigation,0.0
5125,MDA,"Jan 23, 2020",No new mitigation,0.0
5126,MDA,"Jan 24, 2020",No new mitigation,0.0
5127,MDA,"Jan 25, 2020",No new mitigation,0.0
5128,MDA,"Jan 26, 2020",No new mitigation,0.0
5129,MDA,"Jan 27, 2020",No new mitigation,0.0
5130,MDA,"Jan 28, 2020",No new mitigation,0.0
5131,MDA,"Jan 29, 2020",No new mitigation,0.0
5132,MDA,"Jan 30, 2020",No new mitigation,0.0
5133,MDA,"Jan 31, 2020",No new mitigation,0.0
5134,MDA,"Feb 01, 2020",No new mitigation,0.0
5135,MDA,"Feb 02, 2020",No new mitigation,0.0
5136,MDA,"Feb 03, 2020",No new mitigation,0.0
5137,MDA,"Feb 04, 2020",No new mitigation,0.0
5138,MDA,"Feb 05, 2020",No new mitigation,0.0
5139,MDA,"Feb 06, 2020",No new mitigation,0.0
5140,MDA,"Feb 07, 2020",No new mitigation,0.0
5141,MDA,"Feb 08, 2020",No new mitigation,0.0
5142,MDA,"Feb 09, 2020",No new mitigation,0.0
5143,MDA,"Feb 10, 2020",No new mitigation,0.0
5144,MDA,"Feb 11, 2020",No new mitigation,0.0
5145,MDA,"Feb 12, 2020",No new mitigation,0.0
5146,MDA,"Feb 13, 2020",No new mitigation,0.0
5147,MDA,"Feb 14, 2020",No new mitigation,0.0
5148,MDA,"Feb 15, 2020",No new mitigation,0.0
5149,MDA,"Feb 16, 2020",No new mitigation,0.0
5150,MDA,"Feb 17, 2020",No new mitigation,0.0
5151,MDA,"Feb 18, 2020",No new mitigation,0.0
5152,MDA,"Feb 19, 2020",No new mitigation,0.0
5153,MDA,"Feb 20, 2020",No new mitigation,0.0
5154,MDA,"Feb 21, 2020",No new mitigation,0.0
5155,MDA,"Feb 22, 2020",No new mitigation,0.0
5156,MDA,"Feb 23, 2020",No new mitigation,0.0
5157,MDA,"Feb 24, 2020",No new mitigation,0.0
5158,MDA,"Feb 25, 2020",No new mitigation,0.0
5159,MDA,"Feb 26, 2020",No new mitigation,0.0
5160,MDA,"Feb 27, 2020",No new mitigation,0.0
5161,MDA,"Feb 28, 2020",No new mitigation,0.0
5162,MDA,"Feb 29, 2020",No new mitigation,0.0
5163,MDA,"Mar 01, 2020",No new mitigation,0.0
5164,MDA,"Mar 02, 2020",No new mitigation,0.0
5165,MDA,"Mar 03, 2020",No new mitigation,0.0
5166,MDA,"Mar 04, 2020",No new mitigation,0.0
5167,MDA,"Mar 05, 2020",No new mitigation,0.0
5168,MDA,"Mar 06, 2020",No new mitigation,0.0
5169,MDA,"Mar 07, 2020",case reporting | first case | source tracing | ,3.0
5170,MDA,"Mar 08, 2020",No new mitigation,3.0
5171,MDA,"Mar 09, 2020",No new mitigation,3.0
5172,MDA,"Mar 10, 2020",international travel ban | ,4.0
5173,MDA,"Mar 11, 2020",nursery schools closure | school closure | university closure | ,7.0
5174,MDA,"Mar 12, 2020",No new mitigation,7.0
5175,MDA,"Mar 13, 2020",No new mitigation,7.0
5176,MDA,"Mar 14, 2020",No new mitigation,7.0
5177,MDA,"Mar 15, 2020",No new mitigation,7.0
5178,MDA,"Mar 16, 2020",No new mitigation,7.0
5179,MDA,"Mar 17, 2020",business suspension | closure nonessential stores | ,9.0
5180,MDA,"Mar 18, 2020",No new mitigation,9.0
5181,MDA,"Mar 19, 2020",No new mitigation,9.0
5182,MDA,"Mar 20, 2020",No new mitigation,9.0
5183,MDA,"Mar 21, 2020",No new mitigation,9.0
5184,MDA,"Mar 22, 2020",No new mitigation,9.0
5185,MDA,"Mar 23, 2020",No new mitigation,9.0
5186,MDA,"Mar 24, 2020",No new mitigation,9.0
5187,MDA,"Mar 25, 2020",No new mitigation,9.0
5188,MDA,"Mar 26, 2020",No new mitigation,9.0
5189,MDA,"Mar 27, 2020",No new mitigation,9.0
5190,MDA,"Mar 28, 2020",No new mitigation,9.0
5191,MDA,"Mar 29, 2020",No new mitigation,9.0
5192,MDA,"Mar 30, 2020",No new mitigation,9.0
5193,MDA,"Mar 31, 2020",No new mitigation,9.0
5194,BGR,"Dec 17, 2019",No new mitigation,0.0
5195,BGR,"Dec 18, 2019",No new mitigation,0.0
5196,BGR,"Dec 19, 2019",No new mitigation,0.0
5197,BGR,"Dec 20, 2019",No new mitigation,0.0
5198,BGR,"Dec 21, 2019",No new mitigation,0.0
5199,BGR,"Dec 22, 2019",No new mitigation,0.0
5200,BGR,"Dec 23, 2019",No new mitigation,0.0
5201,BGR,"Dec 24, 2019",No new mitigation,0.0
5202,BGR,"Dec 25, 2019",No new mitigation,0.0
5203,BGR,"Dec 26, 2019",No new mitigation,0.0
5204,BGR,"Dec 27, 2019",No new mitigation,0.0
5205,BGR,"Dec 28, 2019",No new mitigation,0.0
5206,BGR,"Dec 29, 2019",No new mitigation,0.0
5207,BGR,"Dec 30, 2019",No new mitigation,0.0
5208,BGR,"Dec 31, 2019",No new mitigation,0.0
5209,BGR,"Jan 01, 2020",No new mitigation,0.0
5210,BGR,"Jan 02, 2020",No new mitigation,0.0
5211,BGR,"Jan 03, 2020",No new mitigation,0.0
5212,BGR,"Jan 04, 2020",No new mitigation,0.0
5213,BGR,"Jan 05, 2020",No new mitigation,0.0
5214,BGR,"Jan 06, 2020",No new mitigation,0.0
5215,BGR,"Jan 07, 2020",No new mitigation,0.0
5216,BGR,"Jan 08, 2020",No new mitigation,0.0
5217,BGR,"Jan 09, 2020",No new mitigation,0.0
5218,BGR,"Jan 10, 2020",No new mitigation,0.0
5219,BGR,"Jan 11, 2020",No new mitigation,0.0
5220,BGR,"Jan 12, 2020",No new mitigation,0.0
5221,BGR,"Jan 13, 2020",No new mitigation,0.0
5222,BGR,"Jan 14, 2020",No new mitigation,0.0
5223,BGR,"Jan 15, 2020",No new mitigation,0.0
5224,BGR,"Jan 16, 2020",No new mitigation,0.0
5225,BGR,"Jan 17, 2020",No new mitigation,0.0
5226,BGR,"Jan 18, 2020",No new mitigation,0.0
5227,BGR,"Jan 19, 2020",No new mitigation,0.0
5228,BGR,"Jan 20, 2020",No new mitigation,0.0
5229,BGR,"Jan 21, 2020",No new mitigation,0.0
5230,BGR,"Jan 22, 2020",No new mitigation,0.0
5231,BGR,"Jan 23, 2020",No new mitigation,0.0
5232,BGR,"Jan 24, 2020",No new mitigation,0.0
5233,BGR,"Jan 25, 2020",No new mitigation,0.0
5234,BGR,"Jan 26, 2020",No new mitigation,0.0
5235,BGR,"Jan 27, 2020",No new mitigation,0.0
5236,BGR,"Jan 28, 2020",No new mitigation,0.0
5237,BGR,"Jan 29, 2020",No new mitigation,0.0
5238,BGR,"Jan 30, 2020",No new mitigation,0.0
5239,BGR,"Jan 31, 2020",No new mitigation,0.0
5240,BGR,"Feb 01, 2020",No new mitigation,0.0
5241,BGR,"Feb 02, 2020",No new mitigation,0.0
5242,BGR,"Feb 03, 2020",No new mitigation,0.0
5243,BGR,"Feb 04, 2020",No new mitigation,0.0
5244,BGR,"Feb 05, 2020",No new mitigation,0.0
5245,BGR,"Feb 06, 2020",No new mitigation,0.0
5246,BGR,"Feb 07, 2020",No new mitigation,0.0
5247,BGR,"Feb 08, 2020",No new mitigation,0.0
5248,BGR,"Feb 09, 2020",No new mitigation,0.0
5249,BGR,"Feb 10, 2020",No new mitigation,0.0
5250,BGR,"Feb 11, 2020",No new mitigation,0.0
5251,BGR,"Feb 12, 2020",No new mitigation,0.0
5252,BGR,"Feb 13, 2020",No new mitigation,0.0
5253,BGR,"Feb 14, 2020",No new mitigation,0.0
5254,BGR,"Feb 15, 2020",No new mitigation,0.0
5255,BGR,"Feb 16, 2020",No new mitigation,0.0
5256,BGR,"Feb 17, 2020",No new mitigation,0.0
5257,BGR,"Feb 18, 2020",No new mitigation,0.0
5258,BGR,"Feb 19, 2020",No new mitigation,0.0
5259,BGR,"Feb 20, 2020",No new mitigation,0.0
5260,BGR,"Feb 21, 2020",No new mitigation,0.0
5261,BGR,"Feb 22, 2020",No new mitigation,0.0
5262,BGR,"Feb 23, 2020",No new mitigation,0.0
5263,BGR,"Feb 24, 2020",No new mitigation,0.0
5264,BGR,"Feb 25, 2020",No new mitigation,0.0
5265,BGR,"Feb 26, 2020",No new mitigation,0.0
5266,BGR,"Feb 27, 2020",No new mitigation,0.0
5267,BGR,"Feb 28, 2020",No new mitigation,0.0
5268,BGR,"Feb 29, 2020",No new mitigation,0.0
5269,BGR,"Mar 01, 2020",No new mitigation,0.0
5270,BGR,"Mar 02, 2020",No new mitigation,0.0
5271,BGR,"Mar 03, 2020",No new mitigation,0.0
5272,BGR,"Mar 04, 2020",No new mitigation,0.0
5273,BGR,"Mar 05, 2020",No new mitigation,0.0
5274,BGR,"Mar 06, 2020",No new mitigation,0.0
5275,BGR,"Mar 07, 2020",No new mitigation,0.0
5276,BGR,"Mar 08, 2020",case reporting | contact tracing | first case | ,3.0
5277,BGR,"Mar 09, 2020",No new mitigation,3.0
5278,BGR,"Mar 10, 2020",public hygiene | public transport cleaning | ,5.0
5279,BGR,"Mar 11, 2020",No new mitigation,5.0
5280,BGR,"Mar 12, 2020",No new mitigation,5.0
5281,BGR,"Mar 13, 2020",public announcement | special management arrangements | ,7.0
5282,BGR,"Mar 14, 2020",case reporting | ,8.0
5283,BGR,"Mar 15, 2020",No new mitigation,8.0
5284,BGR,"Mar 16, 2020",hygiene enforcement | ,9.0
5285,BGR,"Mar 17, 2020",quarantine | ,10.0
5286,BGR,"Mar 18, 2020",international travel ban | ,11.0
5287,BGR,"Mar 19, 2020",case reporting | ,12.0
5288,BGR,"Mar 20, 2020",case reporting | ,13.0
5289,BGR,"Mar 21, 2020",medical aid | ,14.0
5290,BGR,"Mar 22, 2020",No new mitigation,14.0
5291,BGR,"Mar 23, 2020",No new mitigation,14.0
5292,BGR,"Mar 24, 2020",No new mitigation,14.0
5293,BGR,"Mar 25, 2020",No new mitigation,14.0
5294,BGR,"Mar 26, 2020",No new mitigation,14.0
5295,BGR,"Mar 27, 2020",No new mitigation,14.0
5296,BGR,"Mar 28, 2020",No new mitigation,14.0
5297,BGR,"Mar 29, 2020",No new mitigation,14.0
5298,BGR,"Mar 30, 2020",No new mitigation,14.0
5299,BGR,"Mar 31, 2020",No new mitigation,14.0
5300,PRK,"Dec 17, 2019",No new mitigation,0.0
5301,PRK,"Dec 18, 2019",No new mitigation,0.0
5302,PRK,"Dec 19, 2019",No new mitigation,0.0
5303,PRK,"Dec 20, 2019",No new mitigation,0.0
5304,PRK,"Dec 21, 2019",No new mitigation,0.0
5305,PRK,"Dec 22, 2019",No new mitigation,0.0
5306,PRK,"Dec 23, 2019",No new mitigation,0.0
5307,PRK,"Dec 24, 2019",No new mitigation,0.0
5308,PRK,"Dec 25, 2019",No new mitigation,0.0
5309,PRK,"Dec 26, 2019",No new mitigation,0.0
5310,PRK,"Dec 27, 2019",No new mitigation,0.0
5311,PRK,"Dec 28, 2019",No new mitigation,0.0
5312,PRK,"Dec 29, 2019",No new mitigation,0.0
5313,PRK,"Dec 30, 2019",No new mitigation,0.0
5314,PRK,"Dec 31, 2019",No new mitigation,0.0
5315,PRK,"Jan 01, 2020",No new mitigation,0.0
5316,PRK,"Jan 02, 2020",No new mitigation,0.0
5317,PRK,"Jan 03, 2020",No new mitigation,0.0
5318,PRK,"Jan 04, 2020",No new mitigation,0.0
5319,PRK,"Jan 05, 2020",No new mitigation,0.0
5320,PRK,"Jan 06, 2020",No new mitigation,0.0
5321,PRK,"Jan 07, 2020",No new mitigation,0.0
5322,PRK,"Jan 08, 2020",No new mitigation,0.0
5323,PRK,"Jan 09, 2020",No new mitigation,0.0
5324,PRK,"Jan 10, 2020",No new mitigation,0.0
5325,PRK,"Jan 11, 2020",No new mitigation,0.0
5326,PRK,"Jan 12, 2020",No new mitigation,0.0
5327,PRK,"Jan 13, 2020",No new mitigation,0.0
5328,PRK,"Jan 14, 2020",No new mitigation,0.0
5329,PRK,"Jan 15, 2020",No new mitigation,0.0
5330,PRK,"Jan 16, 2020",No new mitigation,0.0
5331,PRK,"Jan 17, 2020",No new mitigation,0.0
5332,PRK,"Jan 18, 2020",No new mitigation,0.0
5333,PRK,"Jan 19, 2020",No new mitigation,0.0
5334,PRK,"Jan 20, 2020",No new mitigation,0.0
5335,PRK,"Jan 21, 2020",No new mitigation,0.0
5336,PRK,"Jan 22, 2020",No new mitigation,0.0
5337,PRK,"Jan 23, 2020",No new mitigation,0.0
5338,PRK,"Jan 24, 2020",No new mitigation,0.0
5339,PRK,"Jan 25, 2020",No new mitigation,0.0
5340,PRK,"Jan 26, 2020",No new mitigation,0.0
5341,PRK,"Jan 27, 2020",No new mitigation,0.0
5342,PRK,"Jan 28, 2020",No new mitigation,0.0
5343,PRK,"Jan 29, 2020",No new mitigation,0.0
5344,PRK,"Jan 30, 2020",No new mitigation,0.0
5345,PRK,"Jan 31, 2020",No new mitigation,0.0
5346,PRK,"Feb 01, 2020",No new mitigation,0.0
5347,PRK,"Feb 02, 2020",activity cancellation | mandated remote work | remote work | ,3.0
5348,PRK,"Feb 03, 2020",No new mitigation,3.0
5349,PRK,"Feb 04, 2020",No new mitigation,3.0
5350,PRK,"Feb 05, 2020",No new mitigation,3.0
5351,PRK,"Feb 06, 2020",No new mitigation,3.0
5352,PRK,"Feb 07, 2020",No new mitigation,3.0
5353,PRK,"Feb 08, 2020",No new mitigation,3.0
5354,PRK,"Feb 09, 2020",No new mitigation,3.0
5355,PRK,"Feb 10, 2020",No new mitigation,3.0
5356,PRK,"Feb 11, 2020",No new mitigation,3.0
5357,PRK,"Feb 12, 2020",No new mitigation,3.0
5358,PRK,"Feb 13, 2020",No new mitigation,3.0
5359,PRK,"Feb 14, 2020",No new mitigation,3.0
5360,PRK,"Feb 15, 2020",No new mitigation,3.0
5361,PRK,"Feb 16, 2020",No new mitigation,3.0
5362,PRK,"Feb 17, 2020",No new mitigation,3.0
5363,PRK,"Feb 18, 2020",No new mitigation,3.0
5364,PRK,"Feb 19, 2020",No new mitigation,3.0
5365,PRK,"Feb 20, 2020",No new mitigation,3.0
5366,PRK,"Feb 21, 2020",No new mitigation,3.0
5367,PRK,"Feb 22, 2020",No new mitigation,3.0
5368,PRK,"Feb 23, 2020",No new mitigation,3.0
5369,PRK,"Feb 24, 2020",No new mitigation,3.0
5370,PRK,"Feb 25, 2020",No new mitigation,3.0
5371,PRK,"Feb 26, 2020",No new mitigation,3.0
5372,PRK,"Feb 27, 2020",No new mitigation,3.0
5373,PRK,"Feb 28, 2020",No new mitigation,3.0
5374,PRK,"Feb 29, 2020",No new mitigation,3.0
5375,PRK,"Mar 01, 2020",No new mitigation,3.0
5376,PRK,"Mar 02, 2020",No new mitigation,3.0
5377,PRK,"Mar 03, 2020",No new mitigation,3.0
5378,PRK,"Mar 04, 2020",No new mitigation,3.0
5379,PRK,"Mar 05, 2020",No new mitigation,3.0
5380,PRK,"Mar 06, 2020",No new mitigation,3.0
5381,PRK,"Mar 07, 2020",No new mitigation,3.0
5382,PRK,"Mar 08, 2020",No new mitigation,3.0
5383,PRK,"Mar 09, 2020",No new mitigation,3.0
5384,PRK,"Mar 10, 2020",No new mitigation,3.0
5385,PRK,"Mar 11, 2020",No new mitigation,3.0
5386,PRK,"Mar 12, 2020",No new mitigation,3.0
5387,PRK,"Mar 13, 2020",No new mitigation,3.0
5388,PRK,"Mar 14, 2020",No new mitigation,3.0
5389,PRK,"Mar 15, 2020",No new mitigation,3.0
5390,PRK,"Mar 16, 2020",No new mitigation,3.0
5391,PRK,"Mar 17, 2020",No new mitigation,3.0
5392,PRK,"Mar 18, 2020",No new mitigation,3.0
5393,PRK,"Mar 19, 2020",No new mitigation,3.0
5394,PRK,"Mar 20, 2020",No new mitigation,3.0
5395,PRK,"Mar 21, 2020",No new mitigation,3.0
5396,PRK,"Mar 22, 2020",No new mitigation,3.0
5397,PRK,"Mar 23, 2020",No new mitigation,3.0
5398,PRK,"Mar 24, 2020",No new mitigation,3.0
5399,PRK,"Mar 25, 2020",No new mitigation,3.0
5400,PRK,"Mar 26, 2020",No new mitigation,3.0
5401,PRK,"Mar 27, 2020",No new mitigation,3.0
5402,PRK,"Mar 28, 2020",No new mitigation,3.0
5403,PRK,"Mar 29, 2020",No new mitigation,3.0
5404,PRK,"Mar 30, 2020",No new mitigation,3.0
5405,PRK,"Mar 31, 2020",No new mitigation,3.0
5406,EGY,"Dec 17, 2019",No new mitigation,0.0
5407,EGY,"Dec 18, 2019",No new mitigation,0.0
5408,EGY,"Dec 19, 2019",No new mitigation,0.0
5409,EGY,"Dec 20, 2019",No new mitigation,0.0
5410,EGY,"Dec 21, 2019",No new mitigation,0.0
5411,EGY,"Dec 22, 2019",No new mitigation,0.0
5412,EGY,"Dec 23, 2019",No new mitigation,0.0
5413,EGY,"Dec 24, 2019",No new mitigation,0.0
5414,EGY,"Dec 25, 2019",No new mitigation,0.0
5415,EGY,"Dec 26, 2019",No new mitigation,0.0
5416,EGY,"Dec 27, 2019",No new mitigation,0.0
5417,EGY,"Dec 28, 2019",No new mitigation,0.0
5418,EGY,"Dec 29, 2019",No new mitigation,0.0
5419,EGY,"Dec 30, 2019",No new mitigation,0.0
5420,EGY,"Dec 31, 2019",No new mitigation,0.0
5421,EGY,"Jan 01, 2020",No new mitigation,0.0
5422,EGY,"Jan 02, 2020",No new mitigation,0.0
5423,EGY,"Jan 03, 2020",No new mitigation,0.0
5424,EGY,"Jan 04, 2020",No new mitigation,0.0
5425,EGY,"Jan 05, 2020",No new mitigation,0.0
5426,EGY,"Jan 06, 2020",No new mitigation,0.0
5427,EGY,"Jan 07, 2020",No new mitigation,0.0
5428,EGY,"Jan 08, 2020",No new mitigation,0.0
