,Country Code,Date,Measures,Num Measures
6069,ISR,"Jan 07, 2020",No new mitigation,0.0
6070,ISR,"Jan 08, 2020",No new mitigation,0.0
6071,ISR,"Jan 09, 2020",No new mitigation,0.0
6072,ISR,"Jan 10, 2020",No new mitigation,0.0
6073,ISR,"Jan 11, 2020",No new mitigation,0.0
6074,ISR,"Jan 12, 2020",No new mitigation,0.0
6075,ISR,"Jan 13, 2020",No new mitigation,0.0
6076,ISR,"Jan 14, 2020",No new mitigation,0.0
6077,ISR,"Jan 15, 2020",No new mitigation,0.0
6078,ISR,"Jan 16, 2020",No new mitigation,0.0
6079,ISR,"Jan 17, 2020",No new mitigation,0.0
6080,ISR,"Jan 18, 2020",No new mitigation,0.0
6081,ISR,"Jan 19, 2020",No new mitigation,0.0
6082,ISR,"Jan 20, 2020",No new mitigation,0.0
6083,ISR,"Jan 21, 2020",No new mitigation,0.0
6084,ISR,"Jan 22, 2020",No new mitigation,0.0
6085,ISR,"Jan 23, 2020",No new mitigation,0.0
6086,ISR,"Jan 24, 2020",No new mitigation,0.0
6087,ISR,"Jan 25, 2020",No new mitigation,0.0
6088,ISR,"Jan 26, 2020",No new mitigation,0.0
6089,ISR,"Jan 27, 2020",No new mitigation,0.0
6090,ISR,"Jan 28, 2020",No new mitigation,0.0
6091,ISR,"Jan 29, 2020",No new mitigation,0.0
6092,ISR,"Jan 30, 2020",international travel ban - risk countries | ,1.0
6093,ISR,"Jan 31, 2020",No new mitigation,1.0
6094,ISR,"Feb 01, 2020",No new mitigation,1.0
6095,ISR,"Feb 02, 2020",No new mitigation,1.0
6096,ISR,"Feb 03, 2020",No new mitigation,1.0
6097,ISR,"Feb 04, 2020",No new mitigation,1.0
6098,ISR,"Feb 05, 2020",No new mitigation,1.0
6099,ISR,"Feb 06, 2020",No new mitigation,1.0
6100,ISR,"Feb 07, 2020",No new mitigation,1.0
6101,ISR,"Feb 08, 2020",No new mitigation,1.0
6102,ISR,"Feb 09, 2020",No new mitigation,1.0
6103,ISR,"Feb 10, 2020",No new mitigation,1.0
6104,ISR,"Feb 11, 2020",No new mitigation,1.0
6105,ISR,"Feb 12, 2020",No new mitigation,1.0
6106,ISR,"Feb 13, 2020",No new mitigation,1.0
6107,ISR,"Feb 14, 2020",No new mitigation,1.0
6108,ISR,"Feb 15, 2020",No new mitigation,1.0
6109,ISR,"Feb 16, 2020",No new mitigation,1.0
6110,ISR,"Feb 17, 2020",international travel ban - risk countries | ,2.0
6111,ISR,"Feb 18, 2020",No new mitigation,2.0
6112,ISR,"Feb 19, 2020",No new mitigation,2.0
6113,ISR,"Feb 20, 2020",No new mitigation,2.0
6114,ISR,"Feb 21, 2020",first case | ,3.0
6115,ISR,"Feb 22, 2020",No new mitigation,3.0
6116,ISR,"Feb 23, 2020",No new mitigation,3.0
6117,ISR,"Feb 24, 2020",No new mitigation,3.0
6118,ISR,"Feb 25, 2020",No new mitigation,3.0
6119,ISR,"Feb 26, 2020",outbound travel warning | ,4.0
6120,ISR,"Feb 27, 2020",No new mitigation,4.0
6121,ISR,"Feb 28, 2020",No new mitigation,4.0
6122,ISR,"Feb 29, 2020",No new mitigation,4.0
6123,ISR,"Mar 01, 2020",No new mitigation,4.0
6124,ISR,"Mar 02, 2020",No new mitigation,4.0
6125,ISR,"Mar 03, 2020",No new mitigation,4.0
6126,ISR,"Mar 04, 2020",No new mitigation,4.0
6127,ISR,"Mar 05, 2020",No new mitigation,4.0
6128,ISR,"Mar 06, 2020",No new mitigation,4.0
6129,ISR,"Mar 07, 2020",No new mitigation,4.0
6130,ISR,"Mar 08, 2020",No new mitigation,4.0
6131,ISR,"Mar 09, 2020",international traveller quarantine - risk countries | ,5.0
6132,ISR,"Mar 10, 2020",No new mitigation,5.0
6133,ISR,"Mar 11, 2020",social distancing | ,6.0
6134,ISR,"Mar 12, 2020",No new mitigation,6.0
6135,ISR,"Mar 13, 2020",No new mitigation,6.0
6136,ISR,"Mar 14, 2020",No new mitigation,6.0
6137,ISR,"Mar 15, 2020",social distancing | ,7.0
6138,ISR,"Mar 16, 2020",No new mitigation,7.0
6139,ISR,"Mar 17, 2020",phone based location tracing | ,8.0
6140,ISR,"Mar 18, 2020",international travel ban - all countries | ,9.0
6141,ISR,"Mar 19, 2020",social distancing | state of emergency | ,11.0
6142,ISR,"Mar 20, 2020",No new mitigation,11.0
6143,ISR,"Mar 21, 2020",No new mitigation,11.0
6144,ISR,"Mar 22, 2020",No new mitigation,11.0
6145,ISR,"Mar 23, 2020",No new mitigation,11.0
6146,ISR,"Mar 24, 2020",No new mitigation,11.0
6147,ISR,"Mar 25, 2020",No new mitigation,11.0
6148,ISR,"Mar 26, 2020",No new mitigation,11.0
6149,ISR,"Mar 27, 2020",No new mitigation,11.0
6150,ISR,"Mar 28, 2020",No new mitigation,11.0
6151,ISR,"Mar 29, 2020",No new mitigation,11.0
6152,ISR,"Mar 30, 2020",No new mitigation,11.0
6153,ISR,"Mar 31, 2020",No new mitigation,11.0
6154,ISR,"Apr 01, 2020",No new mitigation,11.0
6155,ISR,"Apr 02, 2020",No new mitigation,11.0
6156,ISR,"Apr 03, 2020",No new mitigation,11.0
6157,ISR,"Apr 04, 2020",No new mitigation,11.0
6158,ISR,"Apr 05, 2020",No new mitigation,11.0
6159,ISR,"Apr 06, 2020",No new mitigation,11.0
6160,ISR,"Apr 07, 2020",No new mitigation,11.0
6161,ISR,"Apr 08, 2020",No new mitigation,11.0
6162,ISR,"Apr 09, 2020",No new mitigation,11.0
6163,ISR,"Apr 10, 2020",No new mitigation,11.0
6164,ISR,"Apr 11, 2020",No new mitigation,11.0
6165,ISR,"Apr 12, 2020",No new mitigation,11.0
6166,ISR,"Apr 13, 2020",No new mitigation,11.0
6167,ISR,"Apr 14, 2020",No new mitigation,11.0
6168,ISR,"Apr 15, 2020",No new mitigation,11.0
6169,ISR,"Apr 16, 2020",No new mitigation,11.0
6170,ISR,"Apr 17, 2020",No new mitigation,11.0
6171,ISR,"Apr 18, 2020",No new mitigation,11.0
6172,ISR,"Apr 19, 2020",No new mitigation,11.0
6173,ISR,"Apr 20, 2020",No new mitigation,11.0
6174,BHR,"Dec 17, 2019",No new mitigation,0.0
6175,BHR,"Dec 18, 2019",No new mitigation,0.0
6176,BHR,"Dec 19, 2019",No new mitigation,0.0
6177,BHR,"Dec 20, 2019",No new mitigation,0.0
6178,BHR,"Dec 21, 2019",No new mitigation,0.0
6179,BHR,"Dec 22, 2019",No new mitigation,0.0
6180,BHR,"Dec 23, 2019",No new mitigation,0.0
6181,BHR,"Dec 24, 2019",No new mitigation,0.0
6182,BHR,"Dec 25, 2019",No new mitigation,0.0
6183,BHR,"Dec 26, 2019",No new mitigation,0.0
6184,BHR,"Dec 27, 2019",No new mitigation,0.0
6185,BHR,"Dec 28, 2019",No new mitigation,0.0
6186,BHR,"Dec 29, 2019",No new mitigation,0.0
6187,BHR,"Dec 30, 2019",No new mitigation,0.0
6188,BHR,"Dec 31, 2019",No new mitigation,0.0
6189,BHR,"Jan 01, 2020",No new mitigation,0.0
6190,BHR,"Jan 02, 2020",No new mitigation,0.0
6191,BHR,"Jan 03, 2020",No new mitigation,0.0
6192,BHR,"Jan 04, 2020",No new mitigation,0.0
6193,BHR,"Jan 05, 2020",No new mitigation,0.0
6194,BHR,"Jan 06, 2020",No new mitigation,0.0
6195,BHR,"Jan 07, 2020",No new mitigation,0.0
6196,BHR,"Jan 08, 2020",No new mitigation,0.0
6197,BHR,"Jan 09, 2020",No new mitigation,0.0
6198,BHR,"Jan 10, 2020",No new mitigation,0.0
6199,BHR,"Jan 11, 2020",No new mitigation,0.0
6200,BHR,"Jan 12, 2020",No new mitigation,0.0
6201,BHR,"Jan 13, 2020",No new mitigation,0.0
6202,BHR,"Jan 14, 2020",No new mitigation,0.0
6203,BHR,"Jan 15, 2020",No new mitigation,0.0
6204,BHR,"Jan 16, 2020",No new mitigation,0.0
6205,BHR,"Jan 17, 2020",No new mitigation,0.0
6206,BHR,"Jan 18, 2020",No new mitigation,0.0
6207,BHR,"Jan 19, 2020",No new mitigation,0.0
6208,BHR,"Jan 20, 2020",No new mitigation,0.0
6209,BHR,"Jan 21, 2020",No new mitigation,0.0
6210,BHR,"Jan 22, 2020",No new mitigation,0.0
6211,BHR,"Jan 23, 2020",No new mitigation,0.0
6212,BHR,"Jan 24, 2020",No new mitigation,0.0
6213,BHR,"Jan 25, 2020",No new mitigation,0.0
6214,BHR,"Jan 26, 2020",No new mitigation,0.0
6215,BHR,"Jan 27, 2020",No new mitigation,0.0
6216,BHR,"Jan 28, 2020",No new mitigation,0.0
6217,BHR,"Jan 29, 2020",No new mitigation,0.0
6218,BHR,"Jan 30, 2020",No new mitigation,0.0
6219,BHR,"Jan 31, 2020",No new mitigation,0.0
6220,BHR,"Feb 01, 2020",No new mitigation,0.0
6221,BHR,"Feb 02, 2020",No new mitigation,0.0
6222,BHR,"Feb 03, 2020",No new mitigation,0.0
6223,BHR,"Feb 04, 2020",No new mitigation,0.0
6224,BHR,"Feb 05, 2020",No new mitigation,0.0
6225,BHR,"Feb 06, 2020",No new mitigation,0.0
6226,BHR,"Feb 07, 2020",No new mitigation,0.0
6227,BHR,"Feb 08, 2020",No new mitigation,0.0
6228,BHR,"Feb 09, 2020",No new mitigation,0.0
6229,BHR,"Feb 10, 2020",No new mitigation,0.0
6230,BHR,"Feb 11, 2020",No new mitigation,0.0
6231,BHR,"Feb 12, 2020",No new mitigation,0.0
6232,BHR,"Feb 13, 2020",No new mitigation,0.0
6233,BHR,"Feb 14, 2020",No new mitigation,0.0
6234,BHR,"Feb 15, 2020",No new mitigation,0.0
6235,BHR,"Feb 16, 2020",No new mitigation,0.0
6236,BHR,"Feb 17, 2020",No new mitigation,0.0
6237,BHR,"Feb 18, 2020",No new mitigation,0.0
6238,BHR,"Feb 19, 2020",No new mitigation,0.0
6239,BHR,"Feb 20, 2020",No new mitigation,0.0
6240,BHR,"Feb 21, 2020",No new mitigation,0.0
6241,BHR,"Feb 22, 2020",No new mitigation,0.0
6242,BHR,"Feb 23, 2020",No new mitigation,0.0
6243,BHR,"Feb 24, 2020",No new mitigation,0.0
6244,BHR,"Feb 25, 2020",No new mitigation,0.0
6245,BHR,"Feb 26, 2020",No new mitigation,0.0
6246,BHR,"Feb 27, 2020",No new mitigation,0.0
6247,BHR,"Feb 28, 2020",No new mitigation,0.0
6248,BHR,"Feb 29, 2020",No new mitigation,0.0
6249,BHR,"Mar 01, 2020",No new mitigation,0.0
6250,BHR,"Mar 02, 2020",No new mitigation,0.0
6251,BHR,"Mar 03, 2020",No new mitigation,0.0
6252,BHR,"Mar 04, 2020",No new mitigation,0.0
6253,BHR,"Mar 05, 2020",No new mitigation,0.0
6254,BHR,"Mar 06, 2020",No new mitigation,0.0
6255,BHR,"Mar 07, 2020",No new mitigation,0.0
6256,BHR,"Mar 08, 2020",No new mitigation,0.0
6257,BHR,"Mar 09, 2020",No new mitigation,0.0
6258,BHR,"Mar 10, 2020",No new mitigation,0.0
6259,BHR,"Mar 11, 2020",No new mitigation,0.0
6260,BHR,"Mar 12, 2020",No new mitigation,0.0
6261,BHR,"Mar 13, 2020",No new mitigation,0.0
6262,BHR,"Mar 14, 2020",No new mitigation,0.0
6263,BHR,"Mar 15, 2020",No new mitigation,0.0
6264,BHR,"Mar 16, 2020",No new mitigation,0.0
6265,BHR,"Mar 17, 2020",No new mitigation,0.0
6266,BHR,"Mar 18, 2020",No new mitigation,0.0
6267,BHR,"Mar 19, 2020",No new mitigation,0.0
6268,BHR,"Mar 20, 2020",testing numbers total | ,1.0
6269,BHR,"Mar 21, 2020",No new mitigation,1.0
6270,BHR,"Mar 22, 2020",No new mitigation,1.0
6271,BHR,"Mar 23, 2020",No new mitigation,1.0
6272,BHR,"Mar 24, 2020",No new mitigation,1.0
6273,BHR,"Mar 25, 2020",No new mitigation,1.0
6274,BHR,"Mar 26, 2020",No new mitigation,1.0
6275,BHR,"Mar 27, 2020",No new mitigation,1.0
6276,BHR,"Mar 28, 2020",No new mitigation,1.0
6277,BHR,"Mar 29, 2020",No new mitigation,1.0
6278,BHR,"Mar 30, 2020",No new mitigation,1.0
6279,BHR,"Mar 31, 2020",No new mitigation,1.0
6280,BHR,"Apr 01, 2020",No new mitigation,1.0
6281,BHR,"Apr 02, 2020",No new mitigation,1.0
6282,BHR,"Apr 03, 2020",No new mitigation,1.0
6283,BHR,"Apr 04, 2020",No new mitigation,1.0
6284,BHR,"Apr 05, 2020",No new mitigation,1.0
6285,BHR,"Apr 06, 2020",No new mitigation,1.0
6286,BHR,"Apr 07, 2020",No new mitigation,1.0
6287,BHR,"Apr 08, 2020",No new mitigation,1.0
6288,BHR,"Apr 09, 2020",No new mitigation,1.0
6289,BHR,"Apr 10, 2020",No new mitigation,1.0
6290,BHR,"Apr 11, 2020",No new mitigation,1.0
6291,BHR,"Apr 12, 2020",No new mitigation,1.0
6292,BHR,"Apr 13, 2020",No new mitigation,1.0
6293,BHR,"Apr 14, 2020",No new mitigation,1.0
6294,BHR,"Apr 15, 2020",No new mitigation,1.0
6295,BHR,"Apr 16, 2020",No new mitigation,1.0
6296,BHR,"Apr 17, 2020",No new mitigation,1.0
6297,BHR,"Apr 18, 2020",No new mitigation,1.0
6298,BHR,"Apr 19, 2020",No new mitigation,1.0
6299,BHR,"Apr 20, 2020",No new mitigation,1.0
6300,RUS,"Dec 17, 2019",No new mitigation,0.0
6301,RUS,"Dec 18, 2019",No new mitigation,0.0
6302,RUS,"Dec 19, 2019",No new mitigation,0.0
6303,RUS,"Dec 20, 2019",No new mitigation,0.0
6304,RUS,"Dec 21, 2019",No new mitigation,0.0
6305,RUS,"Dec 22, 2019",No new mitigation,0.0
6306,RUS,"Dec 23, 2019",No new mitigation,0.0
6307,RUS,"Dec 24, 2019",No new mitigation,0.0
6308,RUS,"Dec 25, 2019",No new mitigation,0.0
6309,RUS,"Dec 26, 2019",No new mitigation,0.0
6310,RUS,"Dec 27, 2019",No new mitigation,0.0
6311,RUS,"Dec 28, 2019",No new mitigation,0.0
6312,RUS,"Dec 29, 2019",No new mitigation,0.0
6313,RUS,"Dec 30, 2019",No new mitigation,0.0
6314,RUS,"Dec 31, 2019",No new mitigation,0.0
6315,RUS,"Jan 01, 2020",No new mitigation,0.0
6316,RUS,"Jan 02, 2020",No new mitigation,0.0
6317,RUS,"Jan 03, 2020",No new mitigation,0.0
6318,RUS,"Jan 04, 2020",No new mitigation,0.0
6319,RUS,"Jan 05, 2020",No new mitigation,0.0
6320,RUS,"Jan 06, 2020",No new mitigation,0.0
6321,RUS,"Jan 07, 2020",No new mitigation,0.0
6322,RUS,"Jan 08, 2020",No new mitigation,0.0
6323,RUS,"Jan 09, 2020",No new mitigation,0.0
6324,RUS,"Jan 10, 2020",No new mitigation,0.0
6325,RUS,"Jan 11, 2020",No new mitigation,0.0
6326,RUS,"Jan 12, 2020",No new mitigation,0.0
6327,RUS,"Jan 13, 2020",No new mitigation,0.0
6328,RUS,"Jan 14, 2020",No new mitigation,0.0
6329,RUS,"Jan 15, 2020",No new mitigation,0.0
6330,RUS,"Jan 16, 2020",No new mitigation,0.0
6331,RUS,"Jan 17, 2020",No new mitigation,0.0
6332,RUS,"Jan 18, 2020",No new mitigation,0.0
6333,RUS,"Jan 19, 2020",No new mitigation,0.0
6334,RUS,"Jan 20, 2020",No new mitigation,0.0
6335,RUS,"Jan 21, 2020",No new mitigation,0.0
6336,RUS,"Jan 22, 2020",No new mitigation,0.0
6337,RUS,"Jan 23, 2020",No new mitigation,0.0
6338,RUS,"Jan 24, 2020",No new mitigation,0.0
6339,RUS,"Jan 25, 2020",No new mitigation,0.0
6340,RUS,"Jan 26, 2020",No new mitigation,0.0
6341,RUS,"Jan 27, 2020",No new mitigation,0.0
6342,RUS,"Jan 28, 2020",No new mitigation,0.0
6343,RUS,"Jan 29, 2020",No new mitigation,0.0
6344,RUS,"Jan 30, 2020",international travel ban - risk countries | ,1.0
6345,RUS,"Jan 31, 2020",first case | ,2.0
6346,RUS,"Feb 01, 2020",No new mitigation,2.0
6347,RUS,"Feb 02, 2020",No new mitigation,2.0
6348,RUS,"Feb 03, 2020",international travel ban - risk countries | ,3.0
6349,RUS,"Feb 04, 2020",No new mitigation,3.0
6350,RUS,"Feb 05, 2020",No new mitigation,3.0
6351,RUS,"Feb 06, 2020",No new mitigation,3.0
6352,RUS,"Feb 07, 2020",No new mitigation,3.0
6353,RUS,"Feb 08, 2020",No new mitigation,3.0
6354,RUS,"Feb 09, 2020",No new mitigation,3.0
6355,RUS,"Feb 10, 2020",No new mitigation,3.0
6356,RUS,"Feb 11, 2020",No new mitigation,3.0
6357,RUS,"Feb 12, 2020",No new mitigation,3.0
6358,RUS,"Feb 13, 2020",No new mitigation,3.0
6359,RUS,"Feb 14, 2020",No new mitigation,3.0
6360,RUS,"Feb 15, 2020",No new mitigation,3.0
6361,RUS,"Feb 16, 2020",No new mitigation,3.0
6362,RUS,"Feb 17, 2020",No new mitigation,3.0
6363,RUS,"Feb 18, 2020",No new mitigation,3.0
6364,RUS,"Feb 19, 2020",No new mitigation,3.0
6365,RUS,"Feb 20, 2020",No new mitigation,3.0
6366,RUS,"Feb 21, 2020",No new mitigation,3.0
6367,RUS,"Feb 22, 2020",No new mitigation,3.0
6368,RUS,"Feb 23, 2020",No new mitigation,3.0
6369,RUS,"Feb 24, 2020",No new mitigation,3.0
6370,RUS,"Feb 25, 2020",No new mitigation,3.0
6371,RUS,"Feb 26, 2020",No new mitigation,3.0
6372,RUS,"Feb 27, 2020",No new mitigation,3.0
6373,RUS,"Feb 28, 2020",international aid | ,4.0
6374,RUS,"Feb 29, 2020",No new mitigation,4.0
6375,RUS,"Mar 01, 2020",international travel ban - risk countries | ,5.0
6376,RUS,"Mar 02, 2020",No new mitigation,5.0
6377,RUS,"Mar 03, 2020",No new mitigation,5.0
6378,RUS,"Mar 04, 2020",prohibition of medicine export | ,6.0
6379,RUS,"Mar 05, 2020",No new mitigation,6.0
6380,RUS,"Mar 06, 2020",No new mitigation,6.0
6381,RUS,"Mar 07, 2020",No new mitigation,6.0
6382,RUS,"Mar 08, 2020",No new mitigation,6.0
6383,RUS,"Mar 09, 2020",No new mitigation,6.0
6384,RUS,"Mar 10, 2020",outdoor gatherings banned | ,7.0
6385,RUS,"Mar 11, 2020",No new mitigation,7.0
6386,RUS,"Mar 12, 2020",outdoor gatherings banned | ,8.0
6387,RUS,"Mar 13, 2020",outdoor gatherings banned | ,9.0
6388,RUS,"Mar 14, 2020",No new mitigation,9.0
6389,RUS,"Mar 15, 2020",international travel ban - risk countries | ,10.0
6390,RUS,"Mar 16, 2020",international traveller quarantine - risk countries | ,11.0
6391,RUS,"Mar 17, 2020",religious activity limitations | ,12.0
6392,RUS,"Mar 18, 2020",international travel ban - all countries | ,13.0
6393,RUS,"Mar 19, 2020",testing numbers total | ,14.0
6394,RUS,"Mar 20, 2020",international travel ban - risk countries | ,15.0
6395,RUS,"Mar 21, 2020",No new mitigation,15.0
6396,RUS,"Mar 22, 2020",No new mitigation,15.0
6397,RUS,"Mar 23, 2020",school closure | ,16.0
6398,RUS,"Mar 24, 2020",No new mitigation,16.0
6399,RUS,"Mar 25, 2020",No new mitigation,16.0
6400,RUS,"Mar 26, 2020",No new mitigation,16.0
6401,RUS,"Mar 27, 2020",No new mitigation,16.0
6402,RUS,"Mar 28, 2020",No new mitigation,16.0
6403,RUS,"Mar 29, 2020",No new mitigation,16.0
6404,RUS,"Mar 30, 2020",No new mitigation,16.0
6405,RUS,"Mar 31, 2020",No new mitigation,16.0
6406,RUS,"Apr 01, 2020",No new mitigation,16.0
6407,RUS,"Apr 02, 2020",No new mitigation,16.0
6408,RUS,"Apr 03, 2020",No new mitigation,16.0
6409,RUS,"Apr 04, 2020",No new mitigation,16.0
6410,RUS,"Apr 05, 2020",No new mitigation,16.0
6411,RUS,"Apr 06, 2020",No new mitigation,16.0
6412,RUS,"Apr 07, 2020",No new mitigation,16.0
6413,RUS,"Apr 08, 2020",No new mitigation,16.0
6414,RUS,"Apr 09, 2020",No new mitigation,16.0
6415,RUS,"Apr 10, 2020",No new mitigation,16.0
6416,RUS,"Apr 11, 2020",No new mitigation,16.0
6417,RUS,"Apr 12, 2020",No new mitigation,16.0
6418,RUS,"Apr 13, 2020",No new mitigation,16.0
6419,RUS,"Apr 14, 2020",No new mitigation,16.0
6420,RUS,"Apr 15, 2020",No new mitigation,16.0
6421,RUS,"Apr 16, 2020",No new mitigation,16.0
6422,RUS,"Apr 17, 2020",No new mitigation,16.0
6423,RUS,"Apr 18, 2020",No new mitigation,16.0
6424,RUS,"Apr 19, 2020",No new mitigation,16.0
6425,RUS,"Apr 20, 2020",No new mitigation,16.0
6426,PAK,"Dec 17, 2019",No new mitigation,0.0
6427,PAK,"Dec 18, 2019",No new mitigation,0.0
6428,PAK,"Dec 19, 2019",No new mitigation,0.0
6429,PAK,"Dec 20, 2019",No new mitigation,0.0
6430,PAK,"Dec 21, 2019",No new mitigation,0.0
6431,PAK,"Dec 22, 2019",No new mitigation,0.0
6432,PAK,"Dec 23, 2019",No new mitigation,0.0
6433,PAK,"Dec 24, 2019",No new mitigation,0.0
6434,PAK,"Dec 25, 2019",No new mitigation,0.0
6435,PAK,"Dec 26, 2019",No new mitigation,0.0
6436,PAK,"Dec 27, 2019",No new mitigation,0.0
6437,PAK,"Dec 28, 2019",No new mitigation,0.0
6438,PAK,"Dec 29, 2019",No new mitigation,0.0
6439,PAK,"Dec 30, 2019",No new mitigation,0.0
6440,PAK,"Dec 31, 2019",No new mitigation,0.0
6441,PAK,"Jan 01, 2020",No new mitigation,0.0
6442,PAK,"Jan 02, 2020",No new mitigation,0.0
6443,PAK,"Jan 03, 2020",No new mitigation,0.0
6444,PAK,"Jan 04, 2020",No new mitigation,0.0
6445,PAK,"Jan 05, 2020",No new mitigation,0.0
6446,PAK,"Jan 06, 2020",No new mitigation,0.0
6447,PAK,"Jan 07, 2020",No new mitigation,0.0
6448,PAK,"Jan 08, 2020",No new mitigation,0.0
6449,PAK,"Jan 09, 2020",No new mitigation,0.0
6450,PAK,"Jan 10, 2020",No new mitigation,0.0
6451,PAK,"Jan 11, 2020",No new mitigation,0.0
6452,PAK,"Jan 12, 2020",No new mitigation,0.0
6453,PAK,"Jan 13, 2020",No new mitigation,0.0
6454,PAK,"Jan 14, 2020",No new mitigation,0.0
6455,PAK,"Jan 15, 2020",No new mitigation,0.0
6456,PAK,"Jan 16, 2020",No new mitigation,0.0
6457,PAK,"Jan 17, 2020",No new mitigation,0.0
6458,PAK,"Jan 18, 2020",No new mitigation,0.0
6459,PAK,"Jan 19, 2020",No new mitigation,0.0
6460,PAK,"Jan 20, 2020",No new mitigation,0.0
6461,PAK,"Jan 21, 2020",No new mitigation,0.0
6462,PAK,"Jan 22, 2020",No new mitigation,0.0
6463,PAK,"Jan 23, 2020",No new mitigation,0.0
6464,PAK,"Jan 24, 2020",No new mitigation,0.0
6465,PAK,"Jan 25, 2020",No new mitigation,0.0
6466,PAK,"Jan 26, 2020",No new mitigation,0.0
6467,PAK,"Jan 27, 2020",No new mitigation,0.0
6468,PAK,"Jan 28, 2020",No new mitigation,0.0
6469,PAK,"Jan 29, 2020",No new mitigation,0.0
6470,PAK,"Jan 30, 2020",No new mitigation,0.0
6471,PAK,"Jan 31, 2020",No new mitigation,0.0
6472,PAK,"Feb 01, 2020",No new mitigation,0.0
6473,PAK,"Feb 02, 2020",No new mitigation,0.0
6474,PAK,"Feb 03, 2020",No new mitigation,0.0
6475,PAK,"Feb 04, 2020",No new mitigation,0.0
6476,PAK,"Feb 05, 2020",No new mitigation,0.0
6477,PAK,"Feb 06, 2020",No new mitigation,0.0
6478,PAK,"Feb 07, 2020",No new mitigation,0.0
6479,PAK,"Feb 08, 2020",No new mitigation,0.0
6480,PAK,"Feb 09, 2020",No new mitigation,0.0
6481,PAK,"Feb 10, 2020",No new mitigation,0.0
6482,PAK,"Feb 11, 2020",No new mitigation,0.0
6483,PAK,"Feb 12, 2020",No new mitigation,0.0
6484,PAK,"Feb 13, 2020",No new mitigation,0.0
6485,PAK,"Feb 14, 2020",No new mitigation,0.0
6486,PAK,"Feb 15, 2020",No new mitigation,0.0
6487,PAK,"Feb 16, 2020",No new mitigation,0.0
6488,PAK,"Feb 17, 2020",No new mitigation,0.0
6489,PAK,"Feb 18, 2020",No new mitigation,0.0
6490,PAK,"Feb 19, 2020",No new mitigation,0.0
6491,PAK,"Feb 20, 2020",No new mitigation,0.0
6492,PAK,"Feb 21, 2020",No new mitigation,0.0
6493,PAK,"Feb 22, 2020",No new mitigation,0.0
6494,PAK,"Feb 23, 2020",No new mitigation,0.0
6495,PAK,"Feb 24, 2020",No new mitigation,0.0
6496,PAK,"Feb 25, 2020",No new mitigation,0.0
6497,PAK,"Feb 26, 2020",No new mitigation,0.0
6498,PAK,"Feb 27, 2020",No new mitigation,0.0
6499,PAK,"Feb 28, 2020",No new mitigation,0.0
6500,PAK,"Feb 29, 2020",No new mitigation,0.0
6501,PAK,"Mar 01, 2020",No new mitigation,0.0
6502,PAK,"Mar 02, 2020",No new mitigation,0.0
6503,PAK,"Mar 03, 2020",No new mitigation,0.0
6504,PAK,"Mar 04, 2020",No new mitigation,0.0
6505,PAK,"Mar 05, 2020",No new mitigation,0.0
6506,PAK,"Mar 06, 2020",No new mitigation,0.0
6507,PAK,"Mar 07, 2020",No new mitigation,0.0
6508,PAK,"Mar 08, 2020",No new mitigation,0.0
6509,PAK,"Mar 09, 2020",No new mitigation,0.0
6510,PAK,"Mar 10, 2020",No new mitigation,0.0
6511,PAK,"Mar 11, 2020",No new mitigation,0.0
6512,PAK,"Mar 12, 2020",No new mitigation,0.0
6513,PAK,"Mar 13, 2020",No new mitigation,0.0
6514,PAK,"Mar 14, 2020",No new mitigation,0.0
6515,PAK,"Mar 15, 2020",No new mitigation,0.0
6516,PAK,"Mar 16, 2020",No new mitigation,0.0
6517,PAK,"Mar 17, 2020",No new mitigation,0.0
6518,PAK,"Mar 18, 2020",No new mitigation,0.0
6519,PAK,"Mar 19, 2020",testing numbers total | ,1.0
6520,PAK,"Mar 20, 2020",No new mitigation,1.0
6521,PAK,"Mar 21, 2020",No new mitigation,1.0
6522,PAK,"Mar 22, 2020",No new mitigation,1.0
6523,PAK,"Mar 23, 2020",No new mitigation,1.0
6524,PAK,"Mar 24, 2020",No new mitigation,1.0
6525,PAK,"Mar 25, 2020",No new mitigation,1.0
6526,PAK,"Mar 26, 2020",No new mitigation,1.0
6527,PAK,"Mar 27, 2020",No new mitigation,1.0
6528,PAK,"Mar 28, 2020",No new mitigation,1.0
6529,PAK,"Mar 29, 2020",No new mitigation,1.0
6530,PAK,"Mar 30, 2020",No new mitigation,1.0
6531,PAK,"Mar 31, 2020",No new mitigation,1.0
6532,PAK,"Apr 01, 2020",No new mitigation,1.0
6533,PAK,"Apr 02, 2020",No new mitigation,1.0
6534,PAK,"Apr 03, 2020",No new mitigation,1.0
6535,PAK,"Apr 04, 2020",No new mitigation,1.0
6536,PAK,"Apr 05, 2020",No new mitigation,1.0
6537,PAK,"Apr 06, 2020",No new mitigation,1.0
6538,PAK,"Apr 07, 2020",No new mitigation,1.0
6539,PAK,"Apr 08, 2020",No new mitigation,1.0
6540,PAK,"Apr 09, 2020",No new mitigation,1.0
6541,PAK,"Apr 10, 2020",No new mitigation,1.0
