,Country Code,Date,Measures,Num Measures
3879,SMR,"Mar 31, 2020",No new mitigation,6.0
3880,SMR,"Apr 01, 2020",No new mitigation,6.0
3881,SMR,"Apr 02, 2020",No new mitigation,6.0
3882,SMR,"Apr 03, 2020",No new mitigation,6.0
3883,SMR,"Apr 04, 2020",No new mitigation,6.0
3884,SMR,"Apr 05, 2020",No new mitigation,6.0
3885,AZE,"Dec 17, 2019",No new mitigation,0.0
3886,AZE,"Dec 18, 2019",No new mitigation,0.0
3887,AZE,"Dec 19, 2019",No new mitigation,0.0
3888,AZE,"Dec 20, 2019",No new mitigation,0.0
3889,AZE,"Dec 21, 2019",No new mitigation,0.0
3890,AZE,"Dec 22, 2019",No new mitigation,0.0
3891,AZE,"Dec 23, 2019",No new mitigation,0.0
3892,AZE,"Dec 24, 2019",No new mitigation,0.0
3893,AZE,"Dec 25, 2019",No new mitigation,0.0
3894,AZE,"Dec 26, 2019",No new mitigation,0.0
3895,AZE,"Dec 27, 2019",No new mitigation,0.0
3896,AZE,"Dec 28, 2019",No new mitigation,0.0
3897,AZE,"Dec 29, 2019",No new mitigation,0.0
3898,AZE,"Dec 30, 2019",No new mitigation,0.0
3899,AZE,"Dec 31, 2019",No new mitigation,0.0
3900,AZE,"Jan 01, 2020",No new mitigation,0.0
3901,AZE,"Jan 02, 2020",No new mitigation,0.0
3902,AZE,"Jan 03, 2020",No new mitigation,0.0
3903,AZE,"Jan 04, 2020",No new mitigation,0.0
3904,AZE,"Jan 05, 2020",No new mitigation,0.0
3905,AZE,"Jan 06, 2020",No new mitigation,0.0
3906,AZE,"Jan 07, 2020",No new mitigation,0.0
3907,AZE,"Jan 08, 2020",No new mitigation,0.0
3908,AZE,"Jan 09, 2020",No new mitigation,0.0
3909,AZE,"Jan 10, 2020",No new mitigation,0.0
3910,AZE,"Jan 11, 2020",No new mitigation,0.0
3911,AZE,"Jan 12, 2020",No new mitigation,0.0
3912,AZE,"Jan 13, 2020",No new mitigation,0.0
3913,AZE,"Jan 14, 2020",No new mitigation,0.0
3914,AZE,"Jan 15, 2020",No new mitigation,0.0
3915,AZE,"Jan 16, 2020",No new mitigation,0.0
3916,AZE,"Jan 17, 2020",No new mitigation,0.0
3917,AZE,"Jan 18, 2020",No new mitigation,0.0
3918,AZE,"Jan 19, 2020",No new mitigation,0.0
3919,AZE,"Jan 20, 2020",No new mitigation,0.0
3920,AZE,"Jan 21, 2020",No new mitigation,0.0
3921,AZE,"Jan 22, 2020",No new mitigation,0.0
3922,AZE,"Jan 23, 2020",No new mitigation,0.0
3923,AZE,"Jan 24, 2020",No new mitigation,0.0
3924,AZE,"Jan 25, 2020",No new mitigation,0.0
3925,AZE,"Jan 26, 2020",No new mitigation,0.0
3926,AZE,"Jan 27, 2020",No new mitigation,0.0
3927,AZE,"Jan 28, 2020",No new mitigation,0.0
3928,AZE,"Jan 29, 2020",No new mitigation,0.0
3929,AZE,"Jan 30, 2020",No new mitigation,0.0
3930,AZE,"Jan 31, 2020",No new mitigation,0.0
3931,AZE,"Feb 01, 2020",No new mitigation,0.0
3932,AZE,"Feb 02, 2020",No new mitigation,0.0
3933,AZE,"Feb 03, 2020",No new mitigation,0.0
3934,AZE,"Feb 04, 2020",No new mitigation,0.0
3935,AZE,"Feb 05, 2020",No new mitigation,0.0
3936,AZE,"Feb 06, 2020",No new mitigation,0.0
3937,AZE,"Feb 07, 2020",No new mitigation,0.0
3938,AZE,"Feb 08, 2020",No new mitigation,0.0
3939,AZE,"Feb 09, 2020",No new mitigation,0.0
3940,AZE,"Feb 10, 2020",No new mitigation,0.0
3941,AZE,"Feb 11, 2020",No new mitigation,0.0
3942,AZE,"Feb 12, 2020",No new mitigation,0.0
3943,AZE,"Feb 13, 2020",No new mitigation,0.0
3944,AZE,"Feb 14, 2020",No new mitigation,0.0
3945,AZE,"Feb 15, 2020",No new mitigation,0.0
3946,AZE,"Feb 16, 2020",No new mitigation,0.0
3947,AZE,"Feb 17, 2020",No new mitigation,0.0
3948,AZE,"Feb 18, 2020",No new mitigation,0.0
3949,AZE,"Feb 19, 2020",No new mitigation,0.0
3950,AZE,"Feb 20, 2020",No new mitigation,0.0
3951,AZE,"Feb 21, 2020",No new mitigation,0.0
3952,AZE,"Feb 22, 2020",No new mitigation,0.0
3953,AZE,"Feb 23, 2020",No new mitigation,0.0
3954,AZE,"Feb 24, 2020",No new mitigation,0.0
3955,AZE,"Feb 25, 2020",No new mitigation,0.0
3956,AZE,"Feb 26, 2020",No new mitigation,0.0
3957,AZE,"Feb 27, 2020",No new mitigation,0.0
3958,AZE,"Feb 28, 2020",international travel ban | ,1.0
3959,AZE,"Feb 29, 2020",No new mitigation,1.0
3960,AZE,"Mar 01, 2020",No new mitigation,1.0
3961,AZE,"Mar 02, 2020",school closure | university closure | ,3.0
3962,AZE,"Mar 03, 2020",No new mitigation,3.0
3963,AZE,"Mar 04, 2020",international travel ban | ,4.0
3964,AZE,"Mar 05, 2020",No new mitigation,4.0
3965,AZE,"Mar 06, 2020",No new mitigation,4.0
3966,AZE,"Mar 07, 2020",No new mitigation,4.0
3967,AZE,"Mar 08, 2020",No new mitigation,4.0
3968,AZE,"Mar 09, 2020",No new mitigation,4.0
3969,AZE,"Mar 10, 2020",No new mitigation,4.0
3970,AZE,"Mar 11, 2020",No new mitigation,4.0
3971,AZE,"Mar 12, 2020",No new mitigation,4.0
3972,AZE,"Mar 13, 2020",No new mitigation,4.0
3973,AZE,"Mar 14, 2020",No new mitigation,4.0
3974,AZE,"Mar 15, 2020",No new mitigation,4.0
3975,AZE,"Mar 16, 2020",No new mitigation,4.0
3976,AZE,"Mar 17, 2020",No new mitigation,4.0
3977,AZE,"Mar 18, 2020",No new mitigation,4.0
3978,AZE,"Mar 19, 2020",No new mitigation,4.0
3979,AZE,"Mar 20, 2020",No new mitigation,4.0
3980,AZE,"Mar 21, 2020",No new mitigation,4.0
3981,AZE,"Mar 22, 2020",No new mitigation,4.0
3982,AZE,"Mar 23, 2020",No new mitigation,4.0
3983,AZE,"Mar 24, 2020",No new mitigation,4.0
3984,AZE,"Mar 25, 2020",No new mitigation,4.0
3985,AZE,"Mar 26, 2020",No new mitigation,4.0
3986,AZE,"Mar 27, 2020",No new mitigation,4.0
3987,AZE,"Mar 28, 2020",No new mitigation,4.0
3988,AZE,"Mar 29, 2020",No new mitigation,4.0
3989,AZE,"Mar 30, 2020",No new mitigation,4.0
3990,AZE,"Mar 31, 2020",No new mitigation,4.0
3991,AZE,"Apr 01, 2020",No new mitigation,4.0
3992,AZE,"Apr 02, 2020",No new mitigation,4.0
3993,AZE,"Apr 03, 2020",No new mitigation,4.0
3994,AZE,"Apr 04, 2020",No new mitigation,4.0
3995,AZE,"Apr 05, 2020",No new mitigation,4.0
3996,AUS,"Dec 17, 2019",No new mitigation,0.0
3997,AUS,"Dec 18, 2019",No new mitigation,0.0
3998,AUS,"Dec 19, 2019",No new mitigation,0.0
3999,AUS,"Dec 20, 2019",No new mitigation,0.0
4000,AUS,"Dec 21, 2019",No new mitigation,0.0
4001,AUS,"Dec 22, 2019",No new mitigation,0.0
4002,AUS,"Dec 23, 2019",No new mitigation,0.0
4003,AUS,"Dec 24, 2019",No new mitigation,0.0
4004,AUS,"Dec 25, 2019",No new mitigation,0.0
4005,AUS,"Dec 26, 2019",No new mitigation,0.0
4006,AUS,"Dec 27, 2019",No new mitigation,0.0
4007,AUS,"Dec 28, 2019",No new mitigation,0.0
4008,AUS,"Dec 29, 2019",No new mitigation,0.0
4009,AUS,"Dec 30, 2019",No new mitigation,0.0
4010,AUS,"Dec 31, 2019",No new mitigation,0.0
4011,AUS,"Jan 01, 2020",No new mitigation,0.0
4012,AUS,"Jan 02, 2020",No new mitigation,0.0
4013,AUS,"Jan 03, 2020",No new mitigation,0.0
4014,AUS,"Jan 04, 2020",No new mitigation,0.0
4015,AUS,"Jan 05, 2020",No new mitigation,0.0
4016,AUS,"Jan 06, 2020",No new mitigation,0.0
4017,AUS,"Jan 07, 2020",No new mitigation,0.0
4018,AUS,"Jan 08, 2020",No new mitigation,0.0
4019,AUS,"Jan 09, 2020",No new mitigation,0.0
4020,AUS,"Jan 10, 2020",No new mitigation,0.0
4021,AUS,"Jan 11, 2020",No new mitigation,0.0
4022,AUS,"Jan 12, 2020",No new mitigation,0.0
4023,AUS,"Jan 13, 2020",No new mitigation,0.0
4024,AUS,"Jan 14, 2020",No new mitigation,0.0
4025,AUS,"Jan 15, 2020",No new mitigation,0.0
4026,AUS,"Jan 16, 2020",No new mitigation,0.0
4027,AUS,"Jan 17, 2020",No new mitigation,0.0
4028,AUS,"Jan 18, 2020",No new mitigation,0.0
4029,AUS,"Jan 19, 2020",No new mitigation,0.0
4030,AUS,"Jan 20, 2020",No new mitigation,0.0
4031,AUS,"Jan 21, 2020",No new mitigation,0.0
4032,AUS,"Jan 22, 2020",No new mitigation,0.0
4033,AUS,"Jan 23, 2020",No new mitigation,0.0
4034,AUS,"Jan 24, 2020",No new mitigation,0.0
4035,AUS,"Jan 25, 2020",No new mitigation,0.0
4036,AUS,"Jan 26, 2020",No new mitigation,0.0
4037,AUS,"Jan 27, 2020",No new mitigation,0.0
4038,AUS,"Jan 28, 2020",No new mitigation,0.0
4039,AUS,"Jan 29, 2020",No new mitigation,0.0
4040,AUS,"Jan 30, 2020",No new mitigation,0.0
4041,AUS,"Jan 31, 2020",No new mitigation,0.0
4042,AUS,"Feb 01, 2020",traveller quarantine | ,1.0
4043,AUS,"Feb 02, 2020",No new mitigation,1.0
4044,AUS,"Feb 03, 2020",No new mitigation,1.0
4045,AUS,"Feb 04, 2020",No new mitigation,1.0
4046,AUS,"Feb 05, 2020",No new mitigation,1.0
4047,AUS,"Feb 06, 2020",No new mitigation,1.0
4048,AUS,"Feb 07, 2020",No new mitigation,1.0
4049,AUS,"Feb 08, 2020",No new mitigation,1.0
4050,AUS,"Feb 09, 2020",No new mitigation,1.0
4051,AUS,"Feb 10, 2020",No new mitigation,1.0
4052,AUS,"Feb 11, 2020",No new mitigation,1.0
4053,AUS,"Feb 12, 2020",No new mitigation,1.0
4054,AUS,"Feb 13, 2020",No new mitigation,1.0
4055,AUS,"Feb 14, 2020",No new mitigation,1.0
4056,AUS,"Feb 15, 2020",No new mitigation,1.0
4057,AUS,"Feb 16, 2020",No new mitigation,1.0
4058,AUS,"Feb 17, 2020",No new mitigation,1.0
4059,AUS,"Feb 18, 2020",No new mitigation,1.0
4060,AUS,"Feb 19, 2020",No new mitigation,1.0
4061,AUS,"Feb 20, 2020",No new mitigation,1.0
4062,AUS,"Feb 21, 2020",No new mitigation,1.0
4063,AUS,"Feb 22, 2020",No new mitigation,1.0
4064,AUS,"Feb 23, 2020",No new mitigation,1.0
4065,AUS,"Feb 24, 2020",No new mitigation,1.0
4066,AUS,"Feb 25, 2020",No new mitigation,1.0
4067,AUS,"Feb 26, 2020",No new mitigation,1.0
4068,AUS,"Feb 27, 2020",No new mitigation,1.0
4069,AUS,"Feb 28, 2020",No new mitigation,1.0
4070,AUS,"Feb 29, 2020",No new mitigation,1.0
4071,AUS,"Mar 01, 2020",No new mitigation,1.0
4072,AUS,"Mar 02, 2020",No new mitigation,1.0
4073,AUS,"Mar 03, 2020",No new mitigation,1.0
4074,AUS,"Mar 04, 2020",No new mitigation,1.0
4075,AUS,"Mar 05, 2020",No new mitigation,1.0
4076,AUS,"Mar 06, 2020",No new mitigation,1.0
4077,AUS,"Mar 07, 2020",No new mitigation,1.0
4078,AUS,"Mar 08, 2020",No new mitigation,1.0
4079,AUS,"Mar 09, 2020",No new mitigation,1.0
4080,AUS,"Mar 10, 2020",No new mitigation,1.0
4081,AUS,"Mar 11, 2020",No new mitigation,1.0
4082,AUS,"Mar 12, 2020",No new mitigation,1.0
4083,AUS,"Mar 13, 2020",No new mitigation,1.0
4084,AUS,"Mar 14, 2020",No new mitigation,1.0
4085,AUS,"Mar 15, 2020",gathering of more than 5000 banned | ,2.0
4086,AUS,"Mar 16, 2020",No new mitigation,2.0
4087,AUS,"Mar 17, 2020",No new mitigation,2.0
4088,AUS,"Mar 18, 2020",No new mitigation,2.0
4089,AUS,"Mar 19, 2020",No new mitigation,2.0
4090,AUS,"Mar 20, 2020",international travel ban | ,3.0
4091,AUS,"Mar 21, 2020",No new mitigation,3.0
4092,AUS,"Mar 22, 2020",No new mitigation,3.0
4093,AUS,"Mar 23, 2020",No new mitigation,3.0
4094,AUS,"Mar 24, 2020",No new mitigation,3.0
4095,AUS,"Mar 25, 2020",No new mitigation,3.0
4096,AUS,"Mar 26, 2020",No new mitigation,3.0
4097,AUS,"Mar 27, 2020",No new mitigation,3.0
4098,AUS,"Mar 28, 2020",No new mitigation,3.0
4099,AUS,"Mar 29, 2020",No new mitigation,3.0
4100,AUS,"Mar 30, 2020",No new mitigation,3.0
4101,AUS,"Mar 31, 2020",No new mitigation,3.0
4102,AUS,"Apr 01, 2020",No new mitigation,3.0
4103,AUS,"Apr 02, 2020",No new mitigation,3.0
4104,AUS,"Apr 03, 2020",No new mitigation,3.0
4105,AUS,"Apr 04, 2020",No new mitigation,3.0
4106,AUS,"Apr 05, 2020",No new mitigation,3.0
4107,THA,"Dec 17, 2019",No new mitigation,0.0
4108,THA,"Dec 18, 2019",No new mitigation,0.0
4109,THA,"Dec 19, 2019",No new mitigation,0.0
4110,THA,"Dec 20, 2019",No new mitigation,0.0
4111,THA,"Dec 21, 2019",No new mitigation,0.0
4112,THA,"Dec 22, 2019",No new mitigation,0.0
4113,THA,"Dec 23, 2019",No new mitigation,0.0
4114,THA,"Dec 24, 2019",No new mitigation,0.0
4115,THA,"Dec 25, 2019",No new mitigation,0.0
4116,THA,"Dec 26, 2019",No new mitigation,0.0
4117,THA,"Dec 27, 2019",No new mitigation,0.0
4118,THA,"Dec 28, 2019",No new mitigation,0.0
4119,THA,"Dec 29, 2019",No new mitigation,0.0
4120,THA,"Dec 30, 2019",No new mitigation,0.0
4121,THA,"Dec 31, 2019",No new mitigation,0.0
4122,THA,"Jan 01, 2020",No new mitigation,0.0
4123,THA,"Jan 02, 2020",No new mitigation,0.0
4124,THA,"Jan 03, 2020",No new mitigation,0.0
4125,THA,"Jan 04, 2020",No new mitigation,0.0
4126,THA,"Jan 05, 2020",No new mitigation,0.0
4127,THA,"Jan 06, 2020",No new mitigation,0.0
4128,THA,"Jan 07, 2020",No new mitigation,0.0
4129,THA,"Jan 08, 2020",No new mitigation,0.0
4130,THA,"Jan 09, 2020",No new mitigation,0.0
4131,THA,"Jan 10, 2020",No new mitigation,0.0
4132,THA,"Jan 11, 2020",No new mitigation,0.0
4133,THA,"Jan 12, 2020",No new mitigation,0.0
4134,THA,"Jan 13, 2020",first case | international traveller screening | ,2.0
4135,THA,"Jan 14, 2020",No new mitigation,2.0
4136,THA,"Jan 15, 2020",No new mitigation,2.0
4137,THA,"Jan 16, 2020",No new mitigation,2.0
4138,THA,"Jan 17, 2020",No new mitigation,2.0
4139,THA,"Jan 18, 2020",No new mitigation,2.0
4140,THA,"Jan 19, 2020",No new mitigation,2.0
4141,THA,"Jan 20, 2020",No new mitigation,2.0
4142,THA,"Jan 21, 2020",No new mitigation,2.0
4143,THA,"Jan 22, 2020",No new mitigation,2.0
4144,THA,"Jan 23, 2020",No new mitigation,2.0
4145,THA,"Jan 24, 2020",No new mitigation,2.0
4146,THA,"Jan 25, 2020",No new mitigation,2.0
4147,THA,"Jan 26, 2020",No new mitigation,2.0
4148,THA,"Jan 27, 2020",No new mitigation,2.0
4149,THA,"Jan 28, 2020",No new mitigation,2.0
4150,THA,"Jan 29, 2020",No new mitigation,2.0
4151,THA,"Jan 30, 2020",No new mitigation,2.0
4152,THA,"Jan 31, 2020",No new mitigation,2.0
4153,THA,"Feb 01, 2020",No new mitigation,2.0
4154,THA,"Feb 02, 2020",No new mitigation,2.0
4155,THA,"Feb 03, 2020",No new mitigation,2.0
4156,THA,"Feb 04, 2020",No new mitigation,2.0
4157,THA,"Feb 05, 2020",No new mitigation,2.0
4158,THA,"Feb 06, 2020",No new mitigation,2.0
4159,THA,"Feb 07, 2020",No new mitigation,2.0
4160,THA,"Feb 08, 2020",No new mitigation,2.0
4161,THA,"Feb 09, 2020",No new mitigation,2.0
4162,THA,"Feb 10, 2020",No new mitigation,2.0
4163,THA,"Feb 11, 2020",No new mitigation,2.0
4164,THA,"Feb 12, 2020",No new mitigation,2.0
4165,THA,"Feb 13, 2020",No new mitigation,2.0
4166,THA,"Feb 14, 2020",No new mitigation,2.0
4167,THA,"Feb 15, 2020",No new mitigation,2.0
4168,THA,"Feb 16, 2020",No new mitigation,2.0
4169,THA,"Feb 17, 2020",No new mitigation,2.0
4170,THA,"Feb 18, 2020",No new mitigation,2.0
4171,THA,"Feb 19, 2020",No new mitigation,2.0
4172,THA,"Feb 20, 2020",No new mitigation,2.0
4173,THA,"Feb 21, 2020",No new mitigation,2.0
4174,THA,"Feb 22, 2020",No new mitigation,2.0
4175,THA,"Feb 23, 2020",No new mitigation,2.0
4176,THA,"Feb 24, 2020",No new mitigation,2.0
4177,THA,"Feb 25, 2020",No new mitigation,2.0
4178,THA,"Feb 26, 2020",No new mitigation,2.0
4179,THA,"Feb 27, 2020",No new mitigation,2.0
4180,THA,"Feb 28, 2020",No new mitigation,2.0
4181,THA,"Feb 29, 2020",No new mitigation,2.0
4182,THA,"Mar 01, 2020",No new mitigation,2.0
4183,THA,"Mar 02, 2020",No new mitigation,2.0
4184,THA,"Mar 03, 2020",No new mitigation,2.0
4185,THA,"Mar 04, 2020",No new mitigation,2.0
4186,THA,"Mar 05, 2020",No new mitigation,2.0
4187,THA,"Mar 06, 2020",No new mitigation,2.0
4188,THA,"Mar 07, 2020",No new mitigation,2.0
4189,THA,"Mar 08, 2020",No new mitigation,2.0
4190,THA,"Mar 09, 2020",No new mitigation,2.0
4191,THA,"Mar 10, 2020",No new mitigation,2.0
4192,THA,"Mar 11, 2020",No new mitigation,2.0
4193,THA,"Mar 12, 2020",No new mitigation,2.0
4194,THA,"Mar 13, 2020",No new mitigation,2.0
4195,THA,"Mar 14, 2020",No new mitigation,2.0
4196,THA,"Mar 15, 2020",No new mitigation,2.0
4197,THA,"Mar 16, 2020",No new mitigation,2.0
4198,THA,"Mar 17, 2020",No new mitigation,2.0
4199,THA,"Mar 18, 2020",No new mitigation,2.0
4200,THA,"Mar 19, 2020",No new mitigation,2.0
4201,THA,"Mar 20, 2020",No new mitigation,2.0
4202,THA,"Mar 21, 2020",No new mitigation,2.0
4203,THA,"Mar 22, 2020",No new mitigation,2.0
4204,THA,"Mar 23, 2020",No new mitigation,2.0
4205,THA,"Mar 24, 2020",No new mitigation,2.0
4206,THA,"Mar 25, 2020",No new mitigation,2.0
4207,THA,"Mar 26, 2020",No new mitigation,2.0
4208,THA,"Mar 27, 2020",No new mitigation,2.0
4209,THA,"Mar 28, 2020",No new mitigation,2.0
4210,THA,"Mar 29, 2020",No new mitigation,2.0
4211,THA,"Mar 30, 2020",No new mitigation,2.0
4212,THA,"Mar 31, 2020",No new mitigation,2.0
4213,THA,"Apr 01, 2020",No new mitigation,2.0
4214,THA,"Apr 02, 2020",No new mitigation,2.0
4215,THA,"Apr 03, 2020",No new mitigation,2.0
4216,THA,"Apr 04, 2020",No new mitigation,2.0
4217,THA,"Apr 05, 2020",No new mitigation,2.0
4218,USA,"Dec 17, 2019",No new mitigation,0.0
4219,USA,"Dec 18, 2019",No new mitigation,0.0
4220,USA,"Dec 19, 2019",No new mitigation,0.0
4221,USA,"Dec 20, 2019",No new mitigation,0.0
4222,USA,"Dec 21, 2019",No new mitigation,0.0
4223,USA,"Dec 22, 2019",No new mitigation,0.0
4224,USA,"Dec 23, 2019",No new mitigation,0.0
4225,USA,"Dec 24, 2019",No new mitigation,0.0
4226,USA,"Dec 25, 2019",No new mitigation,0.0
4227,USA,"Dec 26, 2019",No new mitigation,0.0
4228,USA,"Dec 27, 2019",No new mitigation,0.0
4229,USA,"Dec 28, 2019",No new mitigation,0.0
4230,USA,"Dec 29, 2019",No new mitigation,0.0
4231,USA,"Dec 30, 2019",No new mitigation,0.0
4232,USA,"Dec 31, 2019",No new mitigation,0.0
4233,USA,"Jan 01, 2020",No new mitigation,0.0
4234,USA,"Jan 02, 2020",No new mitigation,0.0
4235,USA,"Jan 03, 2020",No new mitigation,0.0
4236,USA,"Jan 04, 2020",No new mitigation,0.0
4237,USA,"Jan 05, 2020",No new mitigation,0.0
4238,USA,"Jan 06, 2020",No new mitigation,0.0
4239,USA,"Jan 07, 2020",international traveller screening | travel warning | ,2.0
4240,USA,"Jan 08, 2020",No new mitigation,2.0
4241,USA,"Jan 09, 2020",No new mitigation,2.0
4242,USA,"Jan 10, 2020",No new mitigation,2.0
4243,USA,"Jan 11, 2020",No new mitigation,2.0
4244,USA,"Jan 12, 2020",No new mitigation,2.0
4245,USA,"Jan 13, 2020",No new mitigation,2.0
4246,USA,"Jan 14, 2020",No new mitigation,2.0
4247,USA,"Jan 15, 2020",No new mitigation,2.0
4248,USA,"Jan 16, 2020",No new mitigation,2.0
4249,USA,"Jan 17, 2020",No new mitigation,2.0
4250,USA,"Jan 18, 2020",No new mitigation,2.0
4251,USA,"Jan 19, 2020",No new mitigation,2.0
4252,USA,"Jan 20, 2020",No new mitigation,2.0
4253,USA,"Jan 21, 2020",No new mitigation,2.0
4254,USA,"Jan 22, 2020",No new mitigation,2.0
4255,USA,"Jan 23, 2020",No new mitigation,2.0
4256,USA,"Jan 24, 2020",No new mitigation,2.0
4257,USA,"Jan 25, 2020",No new mitigation,2.0
4258,USA,"Jan 26, 2020",No new mitigation,2.0
4259,USA,"Jan 27, 2020",No new mitigation,2.0
4260,USA,"Jan 28, 2020",No new mitigation,2.0
4261,USA,"Jan 29, 2020",No new mitigation,2.0
4262,USA,"Jan 30, 2020",No new mitigation,2.0
4263,USA,"Jan 31, 2020",No new mitigation,2.0
4264,USA,"Feb 01, 2020",No new mitigation,2.0
4265,USA,"Feb 02, 2020",No new mitigation,2.0
4266,USA,"Feb 03, 2020",testing planned | ,3.0
4267,USA,"Feb 04, 2020",No new mitigation,3.0
4268,USA,"Feb 05, 2020",No new mitigation,3.0
4269,USA,"Feb 06, 2020",quarantine planned | ,4.0
4270,USA,"Feb 07, 2020",No new mitigation,4.0
4271,USA,"Feb 08, 2020",No new mitigation,4.0
4272,USA,"Feb 09, 2020",No new mitigation,4.0
4273,USA,"Feb 10, 2020",No new mitigation,4.0
4274,USA,"Feb 11, 2020",No new mitigation,4.0
4275,USA,"Feb 12, 2020",No new mitigation,4.0
4276,USA,"Feb 13, 2020",No new mitigation,4.0
4277,USA,"Feb 14, 2020",No new mitigation,4.0
4278,USA,"Feb 15, 2020",No new mitigation,4.0
4279,USA,"Feb 16, 2020",No new mitigation,4.0
4280,USA,"Feb 17, 2020",No new mitigation,4.0
4281,USA,"Feb 18, 2020",No new mitigation,4.0
4282,USA,"Feb 19, 2020",No new mitigation,4.0
4283,USA,"Feb 20, 2020",No new mitigation,4.0
4284,USA,"Feb 21, 2020",No new mitigation,4.0
4285,USA,"Feb 22, 2020",No new mitigation,4.0
4286,USA,"Feb 23, 2020",No new mitigation,4.0
4287,USA,"Feb 24, 2020",No new mitigation,4.0
4288,USA,"Feb 25, 2020",No new mitigation,4.0
4289,USA,"Feb 26, 2020",No new mitigation,4.0
4290,USA,"Feb 27, 2020",No new mitigation,4.0
4291,USA,"Feb 28, 2020",No new mitigation,4.0
4292,USA,"Feb 29, 2020",No new mitigation,4.0
4293,USA,"Mar 01, 2020",No new mitigation,4.0
4294,USA,"Mar 02, 2020",No new mitigation,4.0
4295,USA,"Mar 03, 2020",No new mitigation,4.0
4296,USA,"Mar 04, 2020",No new mitigation,4.0
4297,USA,"Mar 05, 2020",No new mitigation,4.0
4298,USA,"Mar 06, 2020",No new mitigation,4.0
4299,USA,"Mar 07, 2020",No new mitigation,4.0
4300,USA,"Mar 08, 2020",No new mitigation,4.0
4301,USA,"Mar 09, 2020",No new mitigation,4.0
4302,USA,"Mar 10, 2020",No new mitigation,4.0
4303,USA,"Mar 11, 2020",No new mitigation,4.0
4304,USA,"Mar 12, 2020",No new mitigation,4.0
4305,USA,"Mar 13, 2020",No new mitigation,4.0
4306,USA,"Mar 14, 2020",No new mitigation,4.0
4307,USA,"Mar 15, 2020",No new mitigation,4.0
4308,USA,"Mar 16, 2020",event cancellation | ,5.0
4309,USA,"Mar 17, 2020",No new mitigation,5.0
4310,USA,"Mar 18, 2020",No new mitigation,5.0
4311,USA,"Mar 19, 2020",No new mitigation,5.0
4312,USA,"Mar 20, 2020",No new mitigation,5.0
4313,USA,"Mar 21, 2020",No new mitigation,5.0
4314,USA,"Mar 22, 2020",No new mitigation,5.0
4315,USA,"Mar 23, 2020",No new mitigation,5.0
4316,USA,"Mar 24, 2020",No new mitigation,5.0
4317,USA,"Mar 25, 2020",No new mitigation,5.0
4318,USA,"Mar 26, 2020",No new mitigation,5.0
4319,USA,"Mar 27, 2020",No new mitigation,5.0
4320,USA,"Mar 28, 2020",No new mitigation,5.0
4321,USA,"Mar 29, 2020",No new mitigation,5.0
4322,USA,"Mar 30, 2020",No new mitigation,5.0
4323,USA,"Mar 31, 2020",No new mitigation,5.0
4324,USA,"Apr 01, 2020",No new mitigation,5.0
4325,USA,"Apr 02, 2020",No new mitigation,5.0
4326,USA,"Apr 03, 2020",No new mitigation,5.0
4327,USA,"Apr 04, 2020",No new mitigation,5.0
4328,USA,"Apr 05, 2020",No new mitigation,5.0
4329,ALB,"Dec 17, 2019",No new mitigation,0.0
4330,ALB,"Dec 18, 2019",No new mitigation,0.0
4331,ALB,"Dec 19, 2019",No new mitigation,0.0
4332,ALB,"Dec 20, 2019",No new mitigation,0.0
4333,ALB,"Dec 21, 2019",No new mitigation,0.0
4334,ALB,"Dec 22, 2019",No new mitigation,0.0
4335,ALB,"Dec 23, 2019",No new mitigation,0.0
4336,ALB,"Dec 24, 2019",No new mitigation,0.0
4337,ALB,"Dec 25, 2019",No new mitigation,0.0
4338,ALB,"Dec 26, 2019",No new mitigation,0.0
4339,ALB,"Dec 27, 2019",No new mitigation,0.0
4340,ALB,"Dec 28, 2019",No new mitigation,0.0
4341,ALB,"Dec 29, 2019",No new mitigation,0.0
4342,ALB,"Dec 30, 2019",No new mitigation,0.0
4343,ALB,"Dec 31, 2019",No new mitigation,0.0
4344,ALB,"Jan 01, 2020",No new mitigation,0.0
4345,ALB,"Jan 02, 2020",No new mitigation,0.0
4346,ALB,"Jan 03, 2020",No new mitigation,0.0
4347,ALB,"Jan 04, 2020",No new mitigation,0.0
4348,ALB,"Jan 05, 2020",No new mitigation,0.0
4349,ALB,"Jan 06, 2020",No new mitigation,0.0
4350,ALB,"Jan 07, 2020",No new mitigation,0.0
4351,ALB,"Jan 08, 2020",No new mitigation,0.0
4352,ALB,"Jan 09, 2020",No new mitigation,0.0
4353,ALB,"Jan 10, 2020",No new mitigation,0.0
4354,ALB,"Jan 11, 2020",No new mitigation,0.0
4355,ALB,"Jan 12, 2020",No new mitigation,0.0
4356,ALB,"Jan 13, 2020",No new mitigation,0.0
4357,ALB,"Jan 14, 2020",No new mitigation,0.0
4358,ALB,"Jan 15, 2020",No new mitigation,0.0
4359,ALB,"Jan 16, 2020",No new mitigation,0.0
4360,ALB,"Jan 17, 2020",No new mitigation,0.0
4361,ALB,"Jan 18, 2020",No new mitigation,0.0
4362,ALB,"Jan 19, 2020",No new mitigation,0.0
4363,ALB,"Jan 20, 2020",No new mitigation,0.0
